APEL-summary-job-message: v0.2
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7269
CpuDuration: 41684
NormalisedWallDuration: 81699
NormalisedCpuDuration: 468524
NumberOfJobs: 359
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 6854
CpuDuration: 39587
NormalisedWallDuration: 77042
NormalisedCpuDuration: 444953
NumberOfJobs: 371
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 6820
CpuDuration: 38985
NormalisedWallDuration: 76659
NormalisedCpuDuration: 438187
NumberOfJobs: 357
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 7094
CpuDuration: 40904
NormalisedWallDuration: 79735
NormalisedCpuDuration: 459759
NumberOfJobs: 349
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 6984
CpuDuration: 39996
NormalisedWallDuration: 78502
NormalisedCpuDuration: 449556
NumberOfJobs: 360
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 7042
CpuDuration: 40249
NormalisedWallDuration: 79148
NormalisedCpuDuration: 452395
NumberOfJobs: 358
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 6915
CpuDuration: 40093
NormalisedWallDuration: 77727
NormalisedCpuDuration: 450643
NumberOfJobs: 367
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 6602
CpuDuration: 37696
NormalisedWallDuration: 74206
NormalisedCpuDuration: 423697
NumberOfJobs: 361
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 6096
CpuDuration: 35230
NormalisedWallDuration: 68523
NormalisedCpuDuration: 395983
NumberOfJobs: 344
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 164
CpuDuration: 0
NormalisedWallDuration: 1844
NormalisedCpuDuration: 0
NumberOfJobs: 227
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 75
CpuDuration: 11
NormalisedWallDuration: 840
NormalisedCpuDuration: 119
NumberOfJobs: 1147
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396933200
Month: 04
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Angelo de Souza Santos
WallDuration: 25
CpuDuration: 13
NormalisedWallDuration: 336
NormalisedCpuDuration: 178
NumberOfJobs: 117
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396760400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 810
CpuDuration: 793
NormalisedWallDuration: 10922
NormalisedCpuDuration: 10688
NumberOfJobs: 95
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 8570
CpuDuration: 6239
NormalisedWallDuration: 115518
NormalisedCpuDuration: 84101
NumberOfJobs: 2653
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 631
CpuDuration: 99
NormalisedWallDuration: 8502
NormalisedCpuDuration: 1338
NumberOfJobs: 62
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 7558
CpuDuration: 6804
NormalisedWallDuration: 101879
NormalisedCpuDuration: 91722
NumberOfJobs: 670
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7245
CpuDuration: 6479
NormalisedWallDuration: 97667
NormalisedCpuDuration: 87340
NumberOfJobs: 680
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 7385
CpuDuration: 6614
NormalisedWallDuration: 99547
NormalisedCpuDuration: 89159
NumberOfJobs: 736
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 7164
CpuDuration: 6391
NormalisedWallDuration: 96566
NormalisedCpuDuration: 86156
NumberOfJobs: 663
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 7098
CpuDuration: 6348
NormalisedWallDuration: 95685
NormalisedCpuDuration: 85572
NumberOfJobs: 735
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 7394
CpuDuration: 6636
NormalisedWallDuration: 99675
NormalisedCpuDuration: 89456
NumberOfJobs: 743
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 6966
CpuDuration: 6219
NormalisedWallDuration: 93902
NormalisedCpuDuration: 83835
NumberOfJobs: 750
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 7226
CpuDuration: 6437
NormalisedWallDuration: 97402
NormalisedCpuDuration: 86766
NumberOfJobs: 733
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 7217
CpuDuration: 6399
NormalisedWallDuration: 97282
NormalisedCpuDuration: 86264
NumberOfJobs: 861
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 7663
CpuDuration: 6883
NormalisedWallDuration: 103292
NormalisedCpuDuration: 92785
NumberOfJobs: 714
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396674000
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 116
CpuDuration: 0
NormalisedWallDuration: 1565
NormalisedCpuDuration: 0
NumberOfJobs: 162
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 54897
CpuDuration: 46753
NormalisedWallDuration: 740010
NormalisedCpuDuration: 630226
NumberOfJobs: 24093
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 33
CpuDuration: 3
NormalisedWallDuration: 441
NormalisedCpuDuration: 38
NumberOfJobs: 712
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396933200
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 44
NormalisedCpuDuration: 2
NumberOfJobs: 358
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 433960
CpuDuration: 387041
NormalisedWallDuration: 3714700
NormalisedCpuDuration: 3313070
NumberOfJobs: 197818
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 9769
CpuDuration: 6133
NormalisedWallDuration: 129339
NormalisedCpuDuration: 81197
NumberOfJobs: 2756
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 11484
CpuDuration: 7579
NormalisedWallDuration: 152053
NormalisedCpuDuration: 100345
NumberOfJobs: 2646
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 16518
CpuDuration: 11844
NormalisedWallDuration: 218701
NormalisedCpuDuration: 156812
NumberOfJobs: 4386
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 9741
CpuDuration: 6066
NormalisedWallDuration: 128973
NormalisedCpuDuration: 80309
NumberOfJobs: 2695
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 9854
CpuDuration: 6084
NormalisedWallDuration: 130468
NormalisedCpuDuration: 80547
NumberOfJobs: 2781
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 16714
CpuDuration: 12558
NormalisedWallDuration: 221294
NormalisedCpuDuration: 166263
NumberOfJobs: 4105
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 10102
CpuDuration: 6399
NormalisedWallDuration: 133744
NormalisedCpuDuration: 84717
NumberOfJobs: 3012
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 9935
CpuDuration: 6152
NormalisedWallDuration: 131542
NormalisedCpuDuration: 81458
NumberOfJobs: 2651
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 10036
CpuDuration: 6382
NormalisedWallDuration: 132883
NormalisedCpuDuration: 84496
NumberOfJobs: 2599
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 10019
CpuDuration: 6507
NormalisedWallDuration: 132655
NormalisedCpuDuration: 86150
NumberOfJobs: 3270
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 677
CpuDuration: 0
NormalisedWallDuration: 8964
NormalisedCpuDuration: 0
NumberOfJobs: 930
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 137363
CpuDuration: 93856
NormalisedWallDuration: 1818685
NormalisedCpuDuration: 1242659
NumberOfJobs: 24173
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=kelley/CN=669873/CN=Ryan Ward Kelley
WallDuration: 29659
CpuDuration: 20626
NormalisedWallDuration: 392689
NormalisedCpuDuration: 273083
NumberOfJobs: 3373
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396846800
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rcoelhol/CN=754088/CN=Rafael Coelho Lopes De Sa
WallDuration: 4894
CpuDuration: 16279
NormalisedWallDuration: 64795
NormalisedCpuDuration: 215537
NumberOfJobs: 218
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 2
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 61
CpuDuration: 4
NormalisedWallDuration: 812
NormalisedCpuDuration: 57
NumberOfJobs: 1601
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 2435
CpuDuration: 0
NormalisedWallDuration: 32244
NormalisedCpuDuration: 3
NumberOfJobs: 7026
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396674000
LatestEndTime: 1396846800
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 3516
CpuDuration: 14193
NormalisedWallDuration: 46558
NormalisedCpuDuration: 187918
NumberOfJobs: 231
%%
Site: UERJ
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=cmsapf14/CN=606831/CN=Robot: CMS Apf 14
WallDuration: 44
CpuDuration: 0
NormalisedWallDuration: 459
NormalisedCpuDuration: 0
NumberOfJobs: 16652
%%
Site: UERJ
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 146
CpuDuration: 3
NormalisedWallDuration: 1526
NormalisedCpuDuration: 29
NumberOfJobs: 1020
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396846800
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 5594
CpuDuration: 4993
NormalisedWallDuration: 61202
NormalisedCpuDuration: 54623
NumberOfJobs: 284
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 19
CpuDuration: 19
NormalisedWallDuration: 206
NormalisedCpuDuration: 204
NumberOfJobs: 2
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 25158
CpuDuration: 19496
NormalisedWallDuration: 275230
NormalisedCpuDuration: 213291
NumberOfJobs: 4701
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 24294
CpuDuration: 19695
NormalisedWallDuration: 265776
NormalisedCpuDuration: 215458
NumberOfJobs: 4902
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 26169
CpuDuration: 20890
NormalisedWallDuration: 286286
NormalisedCpuDuration: 228537
NumberOfJobs: 4924
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 25237
CpuDuration: 19685
NormalisedWallDuration: 276093
NormalisedCpuDuration: 215356
NumberOfJobs: 4658
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 27195
CpuDuration: 21081
NormalisedWallDuration: 297511
NormalisedCpuDuration: 230626
NumberOfJobs: 5122
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 26242
CpuDuration: 20552
NormalisedWallDuration: 287092
NormalisedCpuDuration: 224844
NumberOfJobs: 5188
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 26195
CpuDuration: 20926
NormalisedWallDuration: 286572
NormalisedCpuDuration: 228935
NumberOfJobs: 4980
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 22012
CpuDuration: 16682
NormalisedWallDuration: 240816
NormalisedCpuDuration: 182506
NumberOfJobs: 4360
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 23563
CpuDuration: 18246
NormalisedWallDuration: 257774
NormalisedCpuDuration: 199608
NumberOfJobs: 4450
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 26929
CpuDuration: 21269
NormalisedWallDuration: 294599
NormalisedCpuDuration: 232682
NumberOfJobs: 5112
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 83
CpuDuration: 0
NormalisedWallDuration: 908
NormalisedCpuDuration: 0
NumberOfJobs: 76
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 12711
CpuDuration: 5146
NormalisedWallDuration: 139055
NormalisedCpuDuration: 56295
NumberOfJobs: 14211
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 45
CpuDuration: 17
NormalisedWallDuration: 490
NormalisedCpuDuration: 186
NumberOfJobs: 916
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /C=CO/O=Uniandes CA/O=UNIANDES/OU=FISICA/CN=Carlos Andres Florez Bustos
WallDuration: 418
CpuDuration: 115
NormalisedWallDuration: 4294
NormalisedCpuDuration: 1181
NumberOfJobs: 1566
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396760400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 39152
CpuDuration: 36614
NormalisedWallDuration: 401858
NormalisedCpuDuration: 375806
NumberOfJobs: 4140
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Benedikt Maier
WallDuration: 27
CpuDuration: 17
NormalisedWallDuration: 280
NormalisedCpuDuration: 172
NumberOfJobs: 24
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 26770
CpuDuration: 18054
NormalisedWallDuration: 274764
NormalisedCpuDuration: 185303
NumberOfJobs: 4444
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 9318
CpuDuration: 8501
NormalisedWallDuration: 95637
NormalisedCpuDuration: 87258
NumberOfJobs: 2264
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 4578
CpuDuration: 543
NormalisedWallDuration: 46990
NormalisedCpuDuration: 5571
NumberOfJobs: 298
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Simon Fink
WallDuration: 169
CpuDuration: 16
NormalisedWallDuration: 1738
NormalisedCpuDuration: 168
NumberOfJobs: 338
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 6
CpuDuration: 5
NormalisedWallDuration: 60
NormalisedCpuDuration: 55
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 16155
CpuDuration: 8862
NormalisedWallDuration: 165819
NormalisedCpuDuration: 90961
NumberOfJobs: 2624
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 16348
CpuDuration: 7621
NormalisedWallDuration: 167796
NormalisedCpuDuration: 78218
NumberOfJobs: 2483
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 16227
CpuDuration: 8206
NormalisedWallDuration: 166556
NormalisedCpuDuration: 84226
NumberOfJobs: 2557
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 16415
CpuDuration: 7429
NormalisedWallDuration: 168488
NormalisedCpuDuration: 76252
NumberOfJobs: 2466
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 16320
CpuDuration: 7932
NormalisedWallDuration: 167504
NormalisedCpuDuration: 81411
NumberOfJobs: 2691
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1397019600
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 16237
CpuDuration: 8478
NormalisedWallDuration: 166659
NormalisedCpuDuration: 87018
NumberOfJobs: 2527
%%
