APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4423
CpuDuration: 26728
NormalisedWallDuration: 49711
NormalisedCpuDuration: 300426
NumberOfJobs: 206
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4629
CpuDuration: 27308
NormalisedWallDuration: 52033
NormalisedCpuDuration: 306941
NumberOfJobs: 222
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 4874
CpuDuration: 28706
NormalisedWallDuration: 54783
NormalisedCpuDuration: 322656
NumberOfJobs: 218
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 4663
CpuDuration: 28000
NormalisedWallDuration: 52412
NormalisedCpuDuration: 314718
NumberOfJobs: 227
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 4523
CpuDuration: 26529
NormalisedWallDuration: 50842
NormalisedCpuDuration: 298183
NumberOfJobs: 214
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 4058
CpuDuration: 24248
NormalisedWallDuration: 45609
NormalisedCpuDuration: 272550
NumberOfJobs: 207
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 68
CpuDuration: 0
NormalisedWallDuration: 762
NormalisedCpuDuration: 0
NumberOfJobs: 94
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 48
CpuDuration: 7
NormalisedWallDuration: 543
NormalisedCpuDuration: 79
NumberOfJobs: 739
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Angelo de Souza Santos
WallDuration: 12
CpuDuration: 8
NormalisedWallDuration: 167
NormalisedCpuDuration: 105
NumberOfJobs: 79
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396760400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 29
NormalisedCpuDuration: 0
NumberOfJobs: 9
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 6158
CpuDuration: 4038
NormalisedWallDuration: 83007
NormalisedCpuDuration: 54433
NumberOfJobs: 1747
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 239
CpuDuration: 19
NormalisedWallDuration: 3216
NormalisedCpuDuration: 258
NumberOfJobs: 19
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 5203
CpuDuration: 4791
NormalisedWallDuration: 70136
NormalisedCpuDuration: 64584
NumberOfJobs: 393
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 4895
CpuDuration: 4463
NormalisedWallDuration: 65987
NormalisedCpuDuration: 60163
NumberOfJobs: 416
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 5102
CpuDuration: 4664
NormalisedWallDuration: 68779
NormalisedCpuDuration: 62871
NumberOfJobs: 400
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4843
CpuDuration: 4424
NormalisedWallDuration: 65280
NormalisedCpuDuration: 59635
NumberOfJobs: 361
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4843
CpuDuration: 4444
NormalisedWallDuration: 65279
NormalisedCpuDuration: 59909
NumberOfJobs: 383
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 5141
CpuDuration: 4696
NormalisedWallDuration: 69297
NormalisedCpuDuration: 63307
NumberOfJobs: 397
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 4734
CpuDuration: 4324
NormalisedWallDuration: 63819
NormalisedCpuDuration: 58284
NumberOfJobs: 354
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 4964
CpuDuration: 4532
NormalisedWallDuration: 66912
NormalisedCpuDuration: 61090
NumberOfJobs: 380
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 4916
CpuDuration: 4487
NormalisedWallDuration: 66265
NormalisedCpuDuration: 60482
NumberOfJobs: 402
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 5320
CpuDuration: 4856
NormalisedWallDuration: 71715
NormalisedCpuDuration: 65458
NumberOfJobs: 377
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396674000
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 30
CpuDuration: 0
NormalisedWallDuration: 411
NormalisedCpuDuration: 0
NumberOfJobs: 42
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 32077
CpuDuration: 26973
NormalisedWallDuration: 432392
NormalisedCpuDuration: 363598
NumberOfJobs: 14899
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 16
CpuDuration: 2
NormalisedWallDuration: 211
NormalisedCpuDuration: 21
NumberOfJobs: 355
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 36
NormalisedCpuDuration: 2
NumberOfJobs: 295
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 271257
CpuDuration: 236609
NormalisedWallDuration: 2321959
NormalisedCpuDuration: 2025377
NumberOfJobs: 179471
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 7116
CpuDuration: 4368
NormalisedWallDuration: 94218
NormalisedCpuDuration: 57832
NumberOfJobs: 1746
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7707
CpuDuration: 5136
NormalisedWallDuration: 102045
NormalisedCpuDuration: 67997
NumberOfJobs: 1430
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 11798
CpuDuration: 8550
NormalisedWallDuration: 156207
NormalisedCpuDuration: 113202
NumberOfJobs: 2811
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 7009
CpuDuration: 4246
NormalisedWallDuration: 92793
NormalisedCpuDuration: 56218
NumberOfJobs: 1507
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 7180
CpuDuration: 4305
NormalisedWallDuration: 95060
NormalisedCpuDuration: 56994
NumberOfJobs: 1730
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 13162
CpuDuration: 10298
NormalisedWallDuration: 174266
NormalisedCpuDuration: 136346
NumberOfJobs: 2286
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 7422
CpuDuration: 4599
NormalisedWallDuration: 98270
NormalisedCpuDuration: 60895
NumberOfJobs: 2008
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 7322
CpuDuration: 4399
NormalisedWallDuration: 96949
NormalisedCpuDuration: 58249
NumberOfJobs: 1745
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 7444
CpuDuration: 4627
NormalisedWallDuration: 98558
NormalisedCpuDuration: 61264
NumberOfJobs: 1564
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 7309
CpuDuration: 4737
NormalisedWallDuration: 96765
NormalisedCpuDuration: 62724
NumberOfJobs: 2023
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 469
CpuDuration: 0
NormalisedWallDuration: 6207
NormalisedCpuDuration: 0
NumberOfJobs: 642
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 82062
CpuDuration: 57914
NormalisedWallDuration: 1086497
NormalisedCpuDuration: 766787
NumberOfJobs: 15207
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=kelley/CN=669873/CN=Ryan Ward Kelley
WallDuration: 22425
CpuDuration: 15943
NormalisedWallDuration: 296901
NormalisedCpuDuration: 211080
NumberOfJobs: 3306
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 2
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 33
CpuDuration: 3
NormalisedWallDuration: 442
NormalisedCpuDuration: 35
NumberOfJobs: 1006
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 2435
CpuDuration: 0
NormalisedWallDuration: 32244
NormalisedCpuDuration: 3
NumberOfJobs: 7026
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1396674000
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 406
CpuDuration: 2452
NormalisedWallDuration: 5381
NormalisedCpuDuration: 32463
NumberOfJobs: 65
%%
Site: UERJ
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396501200
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=cmsapf14/CN=606831/CN=Robot: CMS Apf 14
WallDuration: 44
CpuDuration: 0
NormalisedWallDuration: 459
NormalisedCpuDuration: 0
NumberOfJobs: 16652
%%
Site: UERJ
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 88
CpuDuration: 1
NormalisedWallDuration: 926
NormalisedCpuDuration: 15
NumberOfJobs: 587
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396587600
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 19
CpuDuration: 19
NormalisedWallDuration: 206
NormalisedCpuDuration: 204
NumberOfJobs: 2
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 17463
CpuDuration: 15329
NormalisedWallDuration: 191051
NormalisedCpuDuration: 167697
NumberOfJobs: 2937
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 16970
CpuDuration: 14940
NormalisedWallDuration: 185648
NormalisedCpuDuration: 163442
NumberOfJobs: 2845
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 17579
CpuDuration: 15580
NormalisedWallDuration: 192320
NormalisedCpuDuration: 170441
NumberOfJobs: 2950
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 16518
CpuDuration: 14596
NormalisedWallDuration: 180706
NormalisedCpuDuration: 159677
NumberOfJobs: 2686
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 17921
CpuDuration: 15751
NormalisedWallDuration: 196060
NormalisedCpuDuration: 172320
NumberOfJobs: 3055
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 17960
CpuDuration: 15580
NormalisedWallDuration: 196477
NormalisedCpuDuration: 170447
NumberOfJobs: 3163
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 18279
CpuDuration: 15920
NormalisedWallDuration: 199973
NormalisedCpuDuration: 174161
NumberOfJobs: 3018
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 13301
CpuDuration: 11663
NormalisedWallDuration: 145516
NormalisedCpuDuration: 127592
NumberOfJobs: 2366
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 15234
CpuDuration: 13452
NormalisedWallDuration: 166659
NormalisedCpuDuration: 147162
NumberOfJobs: 2606
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 18377
CpuDuration: 16147
NormalisedWallDuration: 201049
NormalisedCpuDuration: 176652
NumberOfJobs: 3040
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 23
CpuDuration: 0
NormalisedWallDuration: 254
NormalisedCpuDuration: 0
NumberOfJobs: 32
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 5323
CpuDuration: 1300
NormalisedWallDuration: 58236
NormalisedCpuDuration: 14219
NumberOfJobs: 9506
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396674000
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 28
CpuDuration: 11
NormalisedWallDuration: 303
NormalisedCpuDuration: 116
NumberOfJobs: 635
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /C=CO/O=Uniandes CA/O=UNIANDES/OU=FISICA/CN=Carlos Andres Florez Bustos
WallDuration: 418
CpuDuration: 115
NormalisedWallDuration: 4294
NormalisedCpuDuration: 1181
NumberOfJobs: 1566
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396760400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 72
CpuDuration: 3
NormalisedWallDuration: 741
NormalisedCpuDuration: 29
NumberOfJobs: 425
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Benedikt Maier
WallDuration: 6
CpuDuration: 4
NormalisedWallDuration: 57
NormalisedCpuDuration: 36
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 10912
CpuDuration: 7735
NormalisedWallDuration: 111997
NormalisedCpuDuration: 79394
NumberOfJobs: 2121
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 1594
CpuDuration: 1451
NormalisedWallDuration: 16357
NormalisedCpuDuration: 14889
NumberOfJobs: 445
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 3033
CpuDuration: 170
NormalisedWallDuration: 31133
NormalisedCpuDuration: 1742
NumberOfJobs: 116
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Simon Fink
WallDuration: 145
CpuDuration: 14
NormalisedWallDuration: 1486
NormalisedCpuDuration: 143
NumberOfJobs: 245
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396414800
LatestEndTime: 1396414800
Month: 04
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 6
CpuDuration: 5
NormalisedWallDuration: 60
NormalisedCpuDuration: 55
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 13919
CpuDuration: 7219
NormalisedWallDuration: 142868
NormalisedCpuDuration: 74098
NumberOfJobs: 1578
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 14020
CpuDuration: 5916
NormalisedWallDuration: 143905
NormalisedCpuDuration: 60723
NumberOfJobs: 1417
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 13969
CpuDuration: 6516
NormalisedWallDuration: 143382
NormalisedCpuDuration: 66882
NumberOfJobs: 1502
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 14199
CpuDuration: 5805
NormalisedWallDuration: 145742
NormalisedCpuDuration: 59586
NumberOfJobs: 1396
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 14084
CpuDuration: 6307
NormalisedWallDuration: 144556
NormalisedCpuDuration: 64734
NumberOfJobs: 1602
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 13962
CpuDuration: 6786
NormalisedWallDuration: 143306
NormalisedCpuDuration: 69649
NumberOfJobs: 1475
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 14036
CpuDuration: 6707
NormalisedWallDuration: 144065
NormalisedCpuDuration: 68843
NumberOfJobs: 1595
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 14086
CpuDuration: 5687
NormalisedWallDuration: 144575
NormalisedCpuDuration: 58376
NumberOfJobs: 1327
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 14155
CpuDuration: 6821
NormalisedWallDuration: 145284
NormalisedCpuDuration: 70014
NumberOfJobs: 1686
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396328400
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 14301
CpuDuration: 6053
NormalisedWallDuration: 146784
NormalisedCpuDuration: 62129
NumberOfJobs: 1408
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1396587600
LatestEndTime: 1396760400
Month: 04
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 143
CpuDuration: 0
NormalisedWallDuration: 1464
NormalisedCpuDuration: 0
NumberOfJobs: 196
%%
Site: USCMS-FNAL-WC1
Group: cms
