APEL-summary-job-message: v0.2
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 205796
CpuDuration: 181920
NormalisedWallDuration: 2109405
NormalisedCpuDuration: 1864676
NumberOfJobs: 35017
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 315
CpuDuration: 14
NormalisedWallDuration: 3234
NormalisedCpuDuration: 142
NumberOfJobs: 2733
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1400130000
LatestEndTime: 1400389200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 5655
CpuDuration: 1803
NormalisedWallDuration: 69952
NormalisedCpuDuration: 22307
NumberOfJobs: 1224
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 7829
CpuDuration: 1693
NormalisedWallDuration: 96843
NormalisedCpuDuration: 20946
NumberOfJobs: 2966
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 7957
CpuDuration: 2069
NormalisedWallDuration: 98434
NormalisedCpuDuration: 25595
NumberOfJobs: 2958
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 7840
CpuDuration: 2108
NormalisedWallDuration: 96982
NormalisedCpuDuration: 26078
NumberOfJobs: 3091
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 8205
CpuDuration: 1871
NormalisedWallDuration: 101496
NormalisedCpuDuration: 23148
NumberOfJobs: 3201
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 8367
CpuDuration: 1810
NormalisedWallDuration: 103500
NormalisedCpuDuration: 22386
NumberOfJobs: 3087
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 8511
CpuDuration: 1810
NormalisedWallDuration: 105277
NormalisedCpuDuration: 22388
NumberOfJobs: 3151
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 8220
CpuDuration: 2075
NormalisedWallDuration: 101686
NormalisedCpuDuration: 25673
NumberOfJobs: 3075
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 8523
CpuDuration: 2128
NormalisedWallDuration: 105433
NormalisedCpuDuration: 26329
NumberOfJobs: 3079
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 7283
CpuDuration: 2046
NormalisedWallDuration: 90097
NormalisedCpuDuration: 25305
NumberOfJobs: 2431
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 8330
CpuDuration: 2115
NormalisedWallDuration: 103041
NormalisedCpuDuration: 26165
NumberOfJobs: 3408
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400043600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 836
CpuDuration: 57
NormalisedWallDuration: 10341
NormalisedCpuDuration: 699
NumberOfJobs: 726
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 91265
CpuDuration: 4187
NormalisedWallDuration: 1128948
NormalisedCpuDuration: 51790
NumberOfJobs: 29592
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400389200
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 111
CpuDuration: 6
NormalisedWallDuration: 1374
NormalisedCpuDuration: 73
NumberOfJobs: 2110
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 12652
CpuDuration: 10073
NormalisedWallDuration: 109823
NormalisedCpuDuration: 87432
NumberOfJobs: 2879
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 12379
CpuDuration: 9639
NormalisedWallDuration: 107449
NormalisedCpuDuration: 83663
NumberOfJobs: 2894
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 12254
CpuDuration: 9602
NormalisedWallDuration: 106363
NormalisedCpuDuration: 83346
NumberOfJobs: 2966
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 11882
CpuDuration: 9428
NormalisedWallDuration: 103136
NormalisedCpuDuration: 81831
NumberOfJobs: 2956
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 11977
CpuDuration: 9345
NormalisedWallDuration: 103958
NormalisedCpuDuration: 81117
NumberOfJobs: 2840
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 12064
CpuDuration: 9419
NormalisedWallDuration: 104719
NormalisedCpuDuration: 81756
NumberOfJobs: 2796
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 12213
CpuDuration: 9664
NormalisedWallDuration: 106007
NormalisedCpuDuration: 83883
NumberOfJobs: 2897
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 12168
CpuDuration: 9558
NormalisedWallDuration: 105615
NormalisedCpuDuration: 82962
NumberOfJobs: 2831
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 13187
CpuDuration: 10568
NormalisedWallDuration: 114467
NormalisedCpuDuration: 91732
NumberOfJobs: 3010
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 13059
CpuDuration: 10199
NormalisedWallDuration: 113354
NormalisedCpuDuration: 88524
NumberOfJobs: 3050
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2140
CpuDuration: 1505
NormalisedWallDuration: 18577
NormalisedCpuDuration: 13068
NumberOfJobs: 867
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 181539
CpuDuration: 156857
NormalisedWallDuration: 1575757
NormalisedCpuDuration: 1361518
NumberOfJobs: 40333
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1400734800
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1400648400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 357
CpuDuration: 26
NormalisedWallDuration: 3095
NormalisedCpuDuration: 223
NumberOfJobs: 2534
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400907600
Month: 05
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 208908
CpuDuration: 170579
NormalisedWallDuration: 1813322
NormalisedCpuDuration: 1480622
NumberOfJobs: 55249
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1400130000
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Luigi Calligaris
WallDuration: 230
CpuDuration: 109
NormalisedWallDuration: 2580
NormalisedCpuDuration: 1224
NumberOfJobs: 137
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1400216400
LatestEndTime: 1400475600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 410
CpuDuration: 258
NormalisedWallDuration: 4614
NormalisedCpuDuration: 2894
NumberOfJobs: 303
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 169218
CpuDuration: 153052
NormalisedWallDuration: 1902015
NormalisedCpuDuration: 1720308
NumberOfJobs: 1317
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 159059
CpuDuration: 147286
NormalisedWallDuration: 1787821
NormalisedCpuDuration: 1655494
NumberOfJobs: 1287
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 166036
CpuDuration: 145933
NormalisedWallDuration: 1866245
NormalisedCpuDuration: 1640287
NumberOfJobs: 1220
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 173175
CpuDuration: 153949
NormalisedWallDuration: 1946486
NormalisedCpuDuration: 1730389
NumberOfJobs: 1292
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 162676
CpuDuration: 147003
NormalisedWallDuration: 1828477
NormalisedCpuDuration: 1652315
NumberOfJobs: 1303
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 162516
CpuDuration: 147506
NormalisedWallDuration: 1826678
NormalisedCpuDuration: 1657971
NumberOfJobs: 1308
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 177343
CpuDuration: 160353
NormalisedWallDuration: 1993337
NormalisedCpuDuration: 1802370
NumberOfJobs: 1359
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 164179
CpuDuration: 145844
NormalisedWallDuration: 1845377
NormalisedCpuDuration: 1639289
NumberOfJobs: 1302
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 178284
CpuDuration: 159727
NormalisedWallDuration: 2003907
NormalisedCpuDuration: 1795335
NumberOfJobs: 1316
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 178686
CpuDuration: 188793
NormalisedWallDuration: 2008428
NormalisedCpuDuration: 2122029
NumberOfJobs: 1485
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 25034
CpuDuration: 20208
NormalisedWallDuration: 281382
NormalisedCpuDuration: 227136
NumberOfJobs: 492
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 247
CpuDuration: 30
NormalisedWallDuration: 2777
NormalisedCpuDuration: 342
NumberOfJobs: 3282
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1400821200
LatestEndTime: 1400821200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 6
CpuDuration: 0
NormalisedWallDuration: 72
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400389200
Month: 05
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Angelo de Souza Santos
WallDuration: 10676
CpuDuration: 10615
NormalisedWallDuration: 143919
NormalisedCpuDuration: 143093
NumberOfJobs: 72
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399006800
Month: 05
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Marcio Antonio Costa
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1400648400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Luigi Calligaris
WallDuration: 133
CpuDuration: 24
NormalisedWallDuration: 1789
NormalisedCpuDuration: 323
NumberOfJobs: 30
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1400734800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 300
CpuDuration: 270
NormalisedWallDuration: 4047
NormalisedCpuDuration: 3641
NumberOfJobs: 97
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 884
CpuDuration: 20
NormalisedWallDuration: 11918
NormalisedCpuDuration: 270
NumberOfJobs: 21
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 2375
CpuDuration: 2336
NormalisedWallDuration: 32017
NormalisedCpuDuration: 31493
NumberOfJobs: 99
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 27084
CpuDuration: 23271
NormalisedWallDuration: 365087
NormalisedCpuDuration: 313694
NumberOfJobs: 3481
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 27582
CpuDuration: 23955
NormalisedWallDuration: 371804
NormalisedCpuDuration: 322913
NumberOfJobs: 2903
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 27872
CpuDuration: 24505
NormalisedWallDuration: 375721
NormalisedCpuDuration: 330325
NumberOfJobs: 2771
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 27709
CpuDuration: 23888
NormalisedWallDuration: 373519
NormalisedCpuDuration: 322007
NumberOfJobs: 3575
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 26568
CpuDuration: 23093
NormalisedWallDuration: 358131
NormalisedCpuDuration: 311297
NumberOfJobs: 2580
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 27524
CpuDuration: 23860
NormalisedWallDuration: 371018
NormalisedCpuDuration: 321639
NumberOfJobs: 3086
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 30020
CpuDuration: 26244
NormalisedWallDuration: 404668
NormalisedCpuDuration: 353768
NumberOfJobs: 3015
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 27953
CpuDuration: 24357
NormalisedWallDuration: 376804
NormalisedCpuDuration: 328330
NumberOfJobs: 2868
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 28403
CpuDuration: 24860
NormalisedWallDuration: 382868
NormalisedCpuDuration: 335113
NumberOfJobs: 2909
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 28661
CpuDuration: 24883
NormalisedWallDuration: 386355
NormalisedCpuDuration: 335421
NumberOfJobs: 2804
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399870800
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2223
CpuDuration: 1805
NormalisedWallDuration: 29966
NormalisedCpuDuration: 24329
NumberOfJobs: 243
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 251838
CpuDuration: 205681
NormalisedWallDuration: 3394780
NormalisedCpuDuration: 2772586
NumberOfJobs: 78003
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 148
CpuDuration: 14
NormalisedWallDuration: 1992
NormalisedCpuDuration: 194
NumberOfJobs: 3289
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1399957200
LatestEndTime: 1400302800
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 32
CpuDuration: 0
NormalisedWallDuration: 435
NormalisedCpuDuration: 1
NumberOfJobs: 8
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 29
CpuDuration: 1
NormalisedWallDuration: 246
NormalisedCpuDuration: 11
NumberOfJobs: 1532
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 1336846
CpuDuration: 1202597
NormalisedWallDuration: 11443403
NormalisedCpuDuration: 10294231
NumberOfJobs: 211385
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 53036
CpuDuration: 37052
NormalisedWallDuration: 702198
NormalisedCpuDuration: 490567
NumberOfJobs: 12672
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 58852
CpuDuration: 45016
NormalisedWallDuration: 779206
NormalisedCpuDuration: 596015
NumberOfJobs: 16525
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 59251
CpuDuration: 44352
NormalisedWallDuration: 784489
NormalisedCpuDuration: 587222
NumberOfJobs: 18462
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 52931
CpuDuration: 37362
NormalisedWallDuration: 700803
NormalisedCpuDuration: 494667
NumberOfJobs: 12997
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 53052
CpuDuration: 38030
NormalisedWallDuration: 702406
NormalisedCpuDuration: 503515
NumberOfJobs: 12601
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 58597
CpuDuration: 44694
NormalisedWallDuration: 775822
NormalisedCpuDuration: 591754
NumberOfJobs: 17308
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 52869
CpuDuration: 37398
NormalisedWallDuration: 699991
NormalisedCpuDuration: 495152
NumberOfJobs: 13129
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 53287
CpuDuration: 37892
NormalisedWallDuration: 705520
NormalisedCpuDuration: 501690
NumberOfJobs: 12543
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1401339600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 53029
CpuDuration: 36962
NormalisedWallDuration: 702106
NormalisedCpuDuration: 489381
NumberOfJobs: 13009
%%
