APEL-summary-job-message: v0.2
NormalisedCpuDuration: 508913
NumberOfJobs: 405
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 26700
CpuDuration: 45656
NormalisedWallDuration: 300110
NormalisedCpuDuration: 513175
NumberOfJobs: 418
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 26506
CpuDuration: 48092
NormalisedWallDuration: 297933
NormalisedCpuDuration: 540552
NumberOfJobs: 428
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 29880
CpuDuration: 50340
NormalisedWallDuration: 335847
NormalisedCpuDuration: 565817
NumberOfJobs: 444
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 27773
CpuDuration: 44826
NormalisedWallDuration: 312166
NormalisedCpuDuration: 503847
NumberOfJobs: 416
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 24940
CpuDuration: 45923
NormalisedWallDuration: 280324
NormalisedCpuDuration: 516176
NumberOfJobs: 417
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 32618
CpuDuration: 80459
NormalisedWallDuration: 366625
NormalisedCpuDuration: 904354
NumberOfJobs: 597
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 11189
CpuDuration: 14783
NormalisedWallDuration: 125763
NormalisedCpuDuration: 166163
NumberOfJobs: 202
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 127
CpuDuration: 8
NormalisedWallDuration: 1422
NormalisedCpuDuration: 89
NumberOfJobs: 1105
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Angelo de Souza Santos
WallDuration: 10660
CpuDuration: 10605
NormalisedWallDuration: 143700
NormalisedCpuDuration: 142960
NumberOfJobs: 14
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399006800
Month: 05
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Marcio Antonio Costa
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 244
CpuDuration: 220
NormalisedWallDuration: 3284
NormalisedCpuDuration: 2970
NumberOfJobs: 80
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 884
CpuDuration: 20
NormalisedWallDuration: 11918
NormalisedCpuDuration: 270
NumberOfJobs: 21
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 2375
CpuDuration: 2336
NormalisedWallDuration: 32017
NormalisedCpuDuration: 31493
NumberOfJobs: 99
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 7943
CpuDuration: 6593
NormalisedWallDuration: 107072
NormalisedCpuDuration: 88877
NumberOfJobs: 1051
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 8150
CpuDuration: 6880
NormalisedWallDuration: 109858
NormalisedCpuDuration: 92747
NumberOfJobs: 1075
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 8001
CpuDuration: 6803
NormalisedWallDuration: 107854
NormalisedCpuDuration: 91710
NumberOfJobs: 1084
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 8313
CpuDuration: 7165
NormalisedWallDuration: 112066
NormalisedCpuDuration: 96579
NumberOfJobs: 1076
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 7494
CpuDuration: 6274
NormalisedWallDuration: 101022
NormalisedCpuDuration: 84570
NumberOfJobs: 1005
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 7965
CpuDuration: 6659
NormalisedWallDuration: 107374
NormalisedCpuDuration: 89766
NumberOfJobs: 1019
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 7765
CpuDuration: 6526
NormalisedWallDuration: 104671
NormalisedCpuDuration: 87970
NumberOfJobs: 1148
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 8050
CpuDuration: 6840
NormalisedWallDuration: 108514
NormalisedCpuDuration: 92200
NumberOfJobs: 1231
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 7694
CpuDuration: 6532
NormalisedWallDuration: 103716
NormalisedCpuDuration: 88056
NumberOfJobs: 1199
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 7925
CpuDuration: 6761
NormalisedWallDuration: 106824
NormalisedCpuDuration: 91140
NumberOfJobs: 1114
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2210
CpuDuration: 1805
NormalisedWallDuration: 29790
NormalisedCpuDuration: 24328
NumberOfJobs: 214
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 55515
CpuDuration: 40769
NormalisedWallDuration: 748344
NormalisedCpuDuration: 549561
NumberOfJobs: 16629
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 56
CpuDuration: 5
NormalisedWallDuration: 759
NormalisedCpuDuration: 68
NumberOfJobs: 1180
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 9
CpuDuration: 1
NormalisedWallDuration: 80
NormalisedCpuDuration: 5
NumberOfJobs: 613
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 447474
CpuDuration: 423872
NormalisedWallDuration: 3830376
NormalisedCpuDuration: 3628346
NumberOfJobs: 87009
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 14351
CpuDuration: 6389
NormalisedWallDuration: 190002
NormalisedCpuDuration: 84595
NumberOfJobs: 4882
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 20549
CpuDuration: 13756
NormalisedWallDuration: 272074
NormalisedCpuDuration: 182130
NumberOfJobs: 9158
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 20652
CpuDuration: 13549
NormalisedWallDuration: 273426
NormalisedCpuDuration: 179393
NumberOfJobs: 9300
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 14795
CpuDuration: 6841
NormalisedWallDuration: 195887
NormalisedCpuDuration: 90569
NumberOfJobs: 4836
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 14686
CpuDuration: 6976
NormalisedWallDuration: 194446
NormalisedCpuDuration: 92357
NumberOfJobs: 5141
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 20047
CpuDuration: 13486
NormalisedWallDuration: 265419
NormalisedCpuDuration: 178558
NumberOfJobs: 8994
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 14688
CpuDuration: 6860
NormalisedWallDuration: 194470
NormalisedCpuDuration: 90826
NumberOfJobs: 5016
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 14655
CpuDuration: 6447
NormalisedWallDuration: 194026
NormalisedCpuDuration: 85363
NumberOfJobs: 5093
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 14523
CpuDuration: 6228
NormalisedWallDuration: 192279
NormalisedCpuDuration: 82456
NumberOfJobs: 5240
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 14524
CpuDuration: 6079
NormalisedWallDuration: 192300
NormalisedCpuDuration: 80483
NumberOfJobs: 5030
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 24900
CpuDuration: 7235
NormalisedWallDuration: 329670
NormalisedCpuDuration: 95792
NumberOfJobs: 4937
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 137315
CpuDuration: 126546
NormalisedWallDuration: 1818054
NormalisedCpuDuration: 1675464
NumberOfJobs: 25583
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=kelley/CN=669873/CN=Ryan Ward Kelley
WallDuration: 32462
CpuDuration: 30828
NormalisedWallDuration: 429792
NormalisedCpuDuration: 408161
NumberOfJobs: 1165
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 162
CpuDuration: 122
NormalisedWallDuration: 2139
NormalisedCpuDuration: 1610
NumberOfJobs: 68
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 72
CpuDuration: 5
NormalisedWallDuration: 952
NormalisedCpuDuration: 62
NumberOfJobs: 1857
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399006800
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 30
CpuDuration: 0
NormalisedWallDuration: 399
NormalisedCpuDuration: 4
NumberOfJobs: 156
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399093200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 15162
CpuDuration: 22
NormalisedWallDuration: 200742
NormalisedCpuDuration: 292
NumberOfJobs: 12764
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399352400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 23
CpuDuration: 0
NormalisedWallDuration: 311
NormalisedCpuDuration: 2
NumberOfJobs: 68
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399352400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 21
CpuDuration: 0
NormalisedWallDuration: 275
NormalisedCpuDuration: 3
NumberOfJobs: 60
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 15
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UERJ
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 66
CpuDuration: 0
NormalisedWallDuration: 688
NormalisedCpuDuration: 0
NumberOfJobs: 40
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 173
CpuDuration: 170
NormalisedWallDuration: 1893
NormalisedCpuDuration: 1858
NumberOfJobs: 41
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 23
CpuDuration: 21
NormalisedWallDuration: 251
NormalisedCpuDuration: 228
NumberOfJobs: 91
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 55166
CpuDuration: 23978
NormalisedWallDuration: 603519
NormalisedCpuDuration: 262323
NumberOfJobs: 6567
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 55320
CpuDuration: 23666
NormalisedWallDuration: 605200
NormalisedCpuDuration: 258907
NumberOfJobs: 6864
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 55008
CpuDuration: 23968
NormalisedWallDuration: 601791
NormalisedCpuDuration: 262214
NumberOfJobs: 6764
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 54323
CpuDuration: 23573
NormalisedWallDuration: 594291
NormalisedCpuDuration: 257889
NumberOfJobs: 6717
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 54345
CpuDuration: 23791
NormalisedWallDuration: 594540
NormalisedCpuDuration: 260272
NumberOfJobs: 6730
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 53992
CpuDuration: 23592
NormalisedWallDuration: 590673
NormalisedCpuDuration: 258095
NumberOfJobs: 6654
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 52374
CpuDuration: 22983
NormalisedWallDuration: 572975
NormalisedCpuDuration: 251437
NumberOfJobs: 6216
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 47192
CpuDuration: 20871
NormalisedWallDuration: 516277
NormalisedCpuDuration: 228330
NumberOfJobs: 5619
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 53937
CpuDuration: 23823
NormalisedWallDuration: 590068
NormalisedCpuDuration: 260622
NumberOfJobs: 6534
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 54680
CpuDuration: 23942
NormalisedWallDuration: 598196
NormalisedCpuDuration: 261930
NumberOfJobs: 6754
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 40275
CpuDuration: 6009
NormalisedWallDuration: 440611
NormalisedCpuDuration: 65735
NumberOfJobs: 2357
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399179600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 101287
CpuDuration: 149808
NormalisedWallDuration: 1108077
NormalisedCpuDuration: 1638902
NumberOfJobs: 5145
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 41
CpuDuration: 14
NormalisedWallDuration: 449
NormalisedCpuDuration: 150
NumberOfJobs: 991
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1399525200
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim 118811
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Alexis Descroix
WallDuration: 6601
CpuDuration: 4492
NormalisedWallDuration: 67750
NormalisedCpuDuration: 46106
NumberOfJobs: 589
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Christian Boeser
WallDuration: 30993
CpuDuration: 17010
NormalisedWallDuration: 318115
NormalisedCpuDuration: 174586
NumberOfJobs: 21010
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 20
CpuDuration: 18
NormalisedWallDuration: 202
NormalisedCpuDuration: 180
NumberOfJobs: 251
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1399525200
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Hannes Mildner
WallDuration: 124
CpuDuration: 75
NormalisedWallDuration: 1272
NormalisedCpuDuration: 774
NumberOfJobs: 281
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399438800
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 1664
CpuDuration: 112
NormalisedWallDuration: 17077
NormalisedCpuDuration: 1146
NumberOfJobs: 50
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399093200
LatestEndTime: 1399179600
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Shawn Williamson
WallDuration: 14
CpuDuration: 11
NormalisedWallDuration: 140
NormalisedCpuDuration: 114
NumberOfJobs: 15
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399266000
LatestEndTime: 1399266000
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Markus Seidel
WallDuration: 4
CpuDuration: 1
NormalisedWallDuration: 42
NormalisedCpuDuration: 11
NumberOfJobs: 8
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1399352400
LatestEndTime: 1399352400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 19
CpuDuration: 19
NormalisedWallDuration: 195
NormalisedCpuDuration: 191
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 22859
CpuDuration: 7984
NormalisedWallDuration: 234625
NormalisedCpuDuration: 81949
NumberOfJobs: 3263
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 23948
CpuDuration: 9037
NormalisedWallDuration: 245803
NormalisedCpuDuration: 92755
NumberOfJobs: 2972
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 23813
CpuDuration: 7920
NormalisedWallDuration: 244418
NormalisedCpuDuration: 81290
NumberOfJobs: 3059
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1399611600
Month: 05
Year: 2014
