APEL-summary-job-message: v0.2
NumberOfJobs: 79
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 365
CpuDuration: 304
NormalisedWallDuration: 4916
NormalisedCpuDuration: 4104
NumberOfJobs: 56
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 514
CpuDuration: 455
NormalisedWallDuration: 6925
NormalisedCpuDuration: 6137
NumberOfJobs: 60
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 411
CpuDuration: 313
NormalisedWallDuration: 5534
NormalisedCpuDuration: 4223
NumberOfJobs: 107
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 440
CpuDuration: 356
NormalisedWallDuration: 5930
NormalisedCpuDuration: 4794
NumberOfJobs: 119
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 417
CpuDuration: 342
NormalisedWallDuration: 5617
NormalisedCpuDuration: 4610
NumberOfJobs: 92
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 405
CpuDuration: 302
NormalisedWallDuration: 5466
NormalisedCpuDuration: 4075
NumberOfJobs: 110
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 296
CpuDuration: 242
NormalisedWallDuration: 3986
NormalisedCpuDuration: 3266
NumberOfJobs: 44
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 2065
CpuDuration: 1927
NormalisedWallDuration: 27842
NormalisedCpuDuration: 25971
NumberOfJobs: 503
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 44
NormalisedCpuDuration: 3
NumberOfJobs: 63
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 0
NumberOfJobs: 46
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 42268
CpuDuration: 40967
NormalisedWallDuration: 361814
NormalisedCpuDuration: 350680
NumberOfJobs: 4952
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1237
CpuDuration: 292
NormalisedWallDuration: 16380
NormalisedCpuDuration: 3870
NumberOfJobs: 504
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1680
CpuDuration: 965
NormalisedWallDuration: 22241
NormalisedCpuDuration: 12781
NumberOfJobs: 1167
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1953
CpuDuration: 1337
NormalisedWallDuration: 25856
NormalisedCpuDuration: 17705
NumberOfJobs: 909
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1223
CpuDuration: 272
NormalisedWallDuration: 16191
NormalisedCpuDuration: 3606
NumberOfJobs: 506
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1149
CpuDuration: 295
NormalisedWallDuration: 15214
NormalisedCpuDuration: 3906
NumberOfJobs: 577
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1971
CpuDuration: 1176
NormalisedWallDuration: 26093
NormalisedCpuDuration: 15571
NumberOfJobs: 1275
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1133
CpuDuration: 331
NormalisedWallDuration: 14998
NormalisedCpuDuration: 4381
NumberOfJobs: 539
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1221
CpuDuration: 412
NormalisedWallDuration: 16172
NormalisedCpuDuration: 5450
NumberOfJobs: 540
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1143
CpuDuration: 328
NormalisedWallDuration: 15138
NormalisedCpuDuration: 4343
NumberOfJobs: 496
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1107
CpuDuration: 230
NormalisedWallDuration: 14661
NormalisedCpuDuration: 3045
NumberOfJobs: 565
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 720
CpuDuration: 11
NormalisedWallDuration: 9530
NormalisedCpuDuration: 150
NumberOfJobs: 139
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 9137
CpuDuration: 7809
NormalisedWallDuration: 120977
NormalisedCpuDuration: 103391
NumberOfJobs: 3093
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=kelley/CN=669873/CN=Ryan Ward Kelley
WallDuration: 5270
CpuDuration: 5107
NormalisedWallDuration: 69772
NormalisedCpuDuration: 67615
NumberOfJobs: 95
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 14
CpuDuration: 8
NormalisedWallDuration: 185
NormalisedCpuDuration: 109
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 97
NormalisedCpuDuration: 5
NumberOfJobs: 155
%%
Site: UERJ
Group: alice
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: usatlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: atlas
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: uscms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: cms
EarliestEndTime: 1398902400
LatestEndTime: 1398902400
Month: 05
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Wajid Ali Khan
WallDuration: 147
CpuDuration: 144
NormalisedWallDuration: 1605
NormalisedCpuDuration: 1572
NumberOfJobs: 35
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 4391
CpuDuration: 1619
NormalisedWallDuration: 48037
NormalisedCpuDuration: 17716
NumberOfJobs: 749
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 4400
CpuDuration: 1775
NormalisedWallDuration: 48141
NormalisedCpuDuration: 19416
NumberOfJobs: 748
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 4425
CpuDuration: 1775
NormalisedWallDuration: 48412
NormalisedCpuDuration: 19419
NumberOfJobs: 719
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 4414
CpuDuration: 1921
NormalisedWallDuration: 48288
NormalisedCpuDuration: 21012
NumberOfJobs: 772
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 4346
CpuDuration: 1770
NormalisedWallDuration: 47546
NormalisedCpuDuration: 19366
NumberOfJobs: 742
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4369
CpuDuration: 1662
NormalisedWallDuration: 47801
NormalisedCpuDuration: 18188
NumberOfJobs: 767
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3409
CpuDuration: 1445
NormalisedWallDuration: 37289
NormalisedCpuDuration: 15808
NumberOfJobs: 525
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3076
CpuDuration: 1235
NormalisedWallDuration: 33653
NormalisedCpuDuration: 13515
NumberOfJobs: 507
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 4577
CpuDuration: 1770
NormalisedWallDuration: 50071
NormalisedCpuDuration: 19364
NumberOfJobs: 748
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 4580
CpuDuration: 1791
NormalisedWallDuration: 50110
NormalisedCpuDuration: 19592
NumberOfJobs: 783
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2716
CpuDuration: 768
NormalisedWallDuration: 29709
NormalisedCpuDuration: 8400
NumberOfJobs: 323
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 44298
CpuDuration: 72682
NormalisedWallDuration: 484616
NormalisedCpuDuration: 795138
NumberOfJobs: 1819
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 4
CpuDuration: 1
NormalisedWallDuration: 48
NormalisedCpuDuration: 15
NumberOfJobs: 87
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 20
CpuDuration: 18
NormalisedWallDuration: 201
NormalisedCpuDuration: 180
NumberOfJobs: 247
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Philipp Mogg
WallDuration: 369
CpuDuration: 17
NormalisedWallDuration: 3783
NormalisedCpuDuration: 178
NumberOfJobs: 7
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 944
CpuDuration: 285
NormalisedWallDuration: 9694
NormalisedCpuDuration: 2926
NumberOfJobs: 175
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 826
CpuDuration: 72
NormalisedWallDuration: 8483
NormalisedCpuDuration: 734
NumberOfJobs: 116
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 904
CpuDuration: 125
NormalisedWallDuration: 9283
NormalisedCpuDuration: 1281
NumberOfJobs: 168
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 917
CpuDuration: 146
NormalisedWallDuration: 9407
NormalisedCpuDuration: 1495
NumberOfJobs: 194
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 752
CpuDuration: 224
NormalisedWallDuration: 7719
NormalisedCpuDuration: 2299
NumberOfJobs: 169
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 707
CpuDuration: 159
NormalisedWallDuration: 7252
NormalisedCpuDuration: 1630
NumberOfJobs: 230
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 960
CpuDuration: 81
NormalisedWallDuration: 9850
NormalisedCpuDuration: 831
NumberOfJobs: 183
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 627
CpuDuration: 89
NormalisedWallDuration: 6436
NormalisedCpuDuration: 914
NumberOfJobs: 150
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 866
CpuDuration: 432
NormalisedWallDuration: 8884
NormalisedCpuDuration: 4433
NumberOfJobs: 173
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1092
CpuDuration: 303
NormalisedWallDuration: 11207
NormalisedCpuDuration: 3107
NumberOfJobs: 206
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 451
CpuDuration: 283
NormalisedWallDuration: 4631
NormalisedCpuDuration: 2902
NumberOfJobs: 103
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 117581
CpuDuration: 87077
NormalisedWallDuration: 1206852
NormalisedCpuDuration: 893760
NumberOfJobs: 10227
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 20
CpuDuration: 1
NormalisedWallDuration: 201
NormalisedCpuDuration: 14
NumberOfJobs: 263
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 12284
CpuDuration: 12193
NormalisedWallDuration: 118789
NormalisedCpuDuration: 117910
NumberOfJobs: 1589
%%
Site: WT2
Group: atlas
EarliestEndTime: 1398920400
LatestEndTime: 1398920400
Month: 05
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 29912
CpuDuration: 27130
NormalisedWallDuration: 330822
NormalisedCpuDuration: 300060
NumberOfJobs: 4847
%%
