APEL-summary-job-message: v0.2
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1659
CpuDuration: 1386
NormalisedWallDuration: 14404
NormalisedCpuDuration: 12032
NumberOfJobs: 510
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1721
CpuDuration: 1474
NormalisedWallDuration: 14942
NormalisedCpuDuration: 12798
NumberOfJobs: 464
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1744
CpuDuration: 1447
NormalisedWallDuration: 15137
NormalisedCpuDuration: 12564
NumberOfJobs: 554
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1574
CpuDuration: 1311
NormalisedWallDuration: 13665
NormalisedCpuDuration: 11378
NumberOfJobs: 535
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1683
CpuDuration: 1413
NormalisedWallDuration: 14606
NormalisedCpuDuration: 12263
NumberOfJobs: 515
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1673
CpuDuration: 1406
NormalisedWallDuration: 14521
NormalisedCpuDuration: 12208
NumberOfJobs: 503
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1608
CpuDuration: 1364
NormalisedWallDuration: 13954
NormalisedCpuDuration: 11839
NumberOfJobs: 487
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1489
CpuDuration: 1222
NormalisedWallDuration: 12925
NormalisedCpuDuration: 10609
NumberOfJobs: 538
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1811
CpuDuration: 1519
NormalisedWallDuration: 15722
NormalisedCpuDuration: 13188
NumberOfJobs: 549
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 4119
CpuDuration: 3473
NormalisedWallDuration: 35750
NormalisedCpuDuration: 30146
NumberOfJobs: 1581
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 54
CpuDuration: 6
NormalisedWallDuration: 473
NormalisedCpuDuration: 52
NumberOfJobs: 1640
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 374899
CpuDuration: 293822
NormalisedWallDuration: 4213861
NormalisedCpuDuration: 3302555
NumberOfJobs: 3917
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 16993
CpuDuration: 12341
NormalisedWallDuration: 190999
NormalisedCpuDuration: 138710
NumberOfJobs: 173
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 20079
CpuDuration: 14690
NormalisedWallDuration: 225685
NormalisedCpuDuration: 165120
NumberOfJobs: 170
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 22623
CpuDuration: 15481
NormalisedWallDuration: 254282
NormalisedCpuDuration: 174003
NumberOfJobs: 178
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 18619
CpuDuration: 13337
NormalisedWallDuration: 209280
NormalisedCpuDuration: 149911
NumberOfJobs: 174
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 18032
CpuDuration: 12329
NormalisedWallDuration: 202683
NormalisedCpuDuration: 138573
NumberOfJobs: 168
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 19158
CpuDuration: 13717
NormalisedWallDuration: 215334
NormalisedCpuDuration: 154184
NumberOfJobs: 182
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 18647
CpuDuration: 13504
NormalisedWallDuration: 209587
NormalisedCpuDuration: 151785
NumberOfJobs: 166
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 16244
CpuDuration: 11493
NormalisedWallDuration: 182587
NormalisedCpuDuration: 129176
NumberOfJobs: 177
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 18021
CpuDuration: 13139
NormalisedWallDuration: 202561
NormalisedCpuDuration: 147682
NumberOfJobs: 176
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 17517
CpuDuration: 12954
NormalisedWallDuration: 196896
NormalisedCpuDuration: 145607
NumberOfJobs: 180
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 143
CpuDuration: 99
NormalisedWallDuration: 1609
NormalisedCpuDuration: 1111
NumberOfJobs: 35
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 54
CpuDuration: 5
NormalisedWallDuration: 608
NormalisedCpuDuration: 61
NumberOfJobs: 1580
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406955600
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 66
CpuDuration: 57
NormalisedWallDuration: 743
NormalisedCpuDuration: 642
NumberOfJobs: 7
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 17022
CpuDuration: 15213
NormalisedWallDuration: 229458
NormalisedCpuDuration: 205067
NumberOfJobs: 2091
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 6086
CpuDuration: 5568
NormalisedWallDuration: 82034
NormalisedCpuDuration: 75058
NumberOfJobs: 462
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 6149
CpuDuration: 5516
NormalisedWallDuration: 82891
NormalisedCpuDuration: 74353
NumberOfJobs: 475
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 5946
CpuDuration: 5382
NormalisedWallDuration: 80150
NormalisedCpuDuration: 72543
NumberOfJobs: 462
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 6118
CpuDuration: 5529
NormalisedWallDuration: 82468
NormalisedCpuDuration: 74537
NumberOfJobs: 465
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 5997
CpuDuration: 5439
NormalisedWallDuration: 80835
NormalisedCpuDuration: 73312
NumberOfJobs: 455
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 6050
CpuDuration: 5403
NormalisedWallDuration: 81551
NormalisedCpuDuration: 72826
NumberOfJobs: 474
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 6056
CpuDuration: 5481
NormalisedWallDuration: 81638
NormalisedCpuDuration: 73879
NumberOfJobs: 487
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 6218
CpuDuration: 5606
NormalisedWallDuration: 83821
NormalisedCpuDuration: 75563
NumberOfJobs: 506
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 6032
CpuDuration: 5454
NormalisedWallDuration: 81313
NormalisedCpuDuration: 73514
NumberOfJobs: 477
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 5920
CpuDuration: 5342
NormalisedWallDuration: 79796
NormalisedCpuDuration: 72005
NumberOfJobs: 470
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 7877
CpuDuration: 5765
NormalisedWallDuration: 106182
NormalisedCpuDuration: 77718
NumberOfJobs: 4047
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 41
CpuDuration: 3
NormalisedWallDuration: 559
NormalisedCpuDuration: 40
NumberOfJobs: 1080
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim  (UFlorida T2 Service) 118
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Bockjoo Kim UFlorida T2 Service 118
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 25
NormalisedCpuDuration: 2
NumberOfJobs: 314
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 82034
CpuDuration: 71023
NormalisedWallDuration: 702211
NormalisedCpuDuration: 607958
NumberOfJobs: 14946
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 222027
CpuDuration: 187569
NormalisedWallDuration: 1900553
NormalisedCpuDuration: 1605591
NumberOfJobs: 40405
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 8
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 67365
CpuDuration: 49524
NormalisedWallDuration: 891916
NormalisedCpuDuration: 655703
NumberOfJobs: 12381
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 26606
CpuDuration: 20254
NormalisedWallDuration: 352264
NormalisedCpuDuration: 268164
NumberOfJobs: 1806
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 27008
CpuDuration: 20518
NormalisedWallDuration: 357582
NormalisedCpuDuration: 271655
NumberOfJobs: 1811
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 27080
CpuDuration: 20594
NormalisedWallDuration: 358543
NormalisedCpuDuration: 272666
NumberOfJobs: 1825
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 26734
CpuDuration: 20399
NormalisedWallDuration: 353961
NormalisedCpuDuration: 270080
NumberOfJobs: 1845
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 26471
CpuDuration: 20032
NormalisedWallDuration: 350470
NormalisedCpuDuration: 265224
NumberOfJobs: 1739
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 27552
CpuDuration: 20997
NormalisedWallDuration: 364786
NormalisedCpuDuration: 277995
NumberOfJobs: 1704
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 26569
CpuDuration: 20182
NormalisedWallDuration: 351771
NormalisedCpuDuration: 267211
NumberOfJobs: 1846
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 26638
CpuDuration: 19967
NormalisedWallDuration: 352687
NormalisedCpuDuration: 264366
NumberOfJobs: 1863
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 26730
CpuDuration: 20651
NormalisedWallDuration: 353904
NormalisedCpuDuration: 273426
NumberOfJobs: 1795
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 26626
CpuDuration: 20121
NormalisedWallDuration: 352522
NormalisedCpuDuration: 266400
NumberOfJobs: 1767
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 7064
CpuDuration: 5525
NormalisedWallDuration: 93528
NormalisedCpuDuration: 73155
NumberOfJobs: 3094
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=capalmer/CN=694531/CN=Chris Palmer
WallDuration: 124
CpuDuration: 42
NormalisedWallDuration: 1645
NormalisedCpuDuration: 562
NumberOfJobs: 995
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 940
CpuDuration: 494
NormalisedWallDuration: 12449
NormalisedCpuDuration: 6543
NumberOfJobs: 1959
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 98
CpuDuration: 7
NormalisedWallDuration: 1301
NormalisedCpuDuration: 97
NumberOfJobs: 2129
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=gtesterpilot01/test-001.t2.ucsd.edu
WallDuration: 59835
CpuDuration: 156
NormalisedWallDuration: 792209
NormalisedCpuDuration: 2068
NumberOfJobs: 31645
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 1456
CpuDuration: 0
NormalisedWallDuration: 19284
NormalisedCpuDuration: 0
NumberOfJobs: 3982
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 414
CpuDuration: 29
NormalisedWallDuration: 5480
NormalisedCpuDuration: 379
NumberOfJobs: 691
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 192
CpuDuration: 41
NormalisedWallDuration: 2537
NormalisedCpuDuration: 542
NumberOfJobs: 472
%%
Site: UERJ
Group: alice
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: usatlas
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: atlas
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: uscms
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: cms
EarliestEndTime: 1406851200
LatestEndTime: 1406851200
Month: 08
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 187443
CpuDuration: 170832
NormalisedWallDuration: 2050630
NormalisedCpuDuration: 1868907
NumberOfJobs: 16369
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 16894
CpuDuration: 15902
NormalisedWallDuration: 184820
NormalisedCpuDuration: 173967
NumberOfJobs: 1512
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 16096
CpuDuration: 15084
NormalisedWallDuration: 176095
NormalisedCpuDuration: 165017
NumberOfJobs: 1520
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 18935
CpuDuration: 17791
NormalisedWallDuration: 207152
NormalisedCpuDuration: 194628
NumberOfJobs: 1859
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 18296
CpuDuration: 17222
NormalisedWallDuration: 200160
NormalisedCpuDuration: 188411
NumberOfJobs: 1755
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 17697
CpuDuration: 16726
NormalisedWallDuration: 193600
NormalisedCpuDuration: 182978
NumberOfJobs: 1572
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 15784
CpuDuration: 14978
NormalisedWallDuration: 172672
NormalisedCpuDuration: 163862
NumberOfJobs: 1391
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 18056
CpuDuration: 16990
NormalisedWallDuration: 197529
NormalisedCpuDuration: 185867
NumberOfJobs: 1711
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 17069
CpuDuration: 16030
NormalisedWallDuration: 186739
NormalisedCpuDuration: 175366
NumberOfJobs: 1686
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407474000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 17993
CpuDuration: 16917
NormalisedWallDuration: 196848
NormalisedCpuDuration: 185068
