APEL-summary-job-message: v0.2
CpuDuration: 3507
NormalisedWallDuration: 93536
NormalisedCpuDuration: 57516
NumberOfJobs: 354
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2883
CpuDuration: 1901
NormalisedWallDuration: 47276
NormalisedCpuDuration: 31169
NumberOfJobs: 355
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 2650
CpuDuration: 1660
NormalisedWallDuration: 43458
NormalisedCpuDuration: 27220
NumberOfJobs: 298
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 20413
CpuDuration: 11058
NormalisedWallDuration: 334771
NormalisedCpuDuration: 181347
NumberOfJobs: 1734
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 5372
CpuDuration: 4104
NormalisedWallDuration: 88096
NormalisedCpuDuration: 67311
NumberOfJobs: 2400
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 213
CpuDuration: 7
NormalisedWallDuration: 3486
NormalisedCpuDuration: 123
NumberOfJobs: 3892
%%
Site: Purdue-Carter
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 22
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 42978
CpuDuration: 23161
NormalisedWallDuration: 440521
NormalisedCpuDuration: 237399
NumberOfJobs: 7479
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 318
CpuDuration: 132
NormalisedWallDuration: 3254
NormalisedCpuDuration: 1353
NumberOfJobs: 94
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 466
CpuDuration: 169
NormalisedWallDuration: 4773
NormalisedCpuDuration: 1736
NumberOfJobs: 124
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 466
CpuDuration: 154
NormalisedWallDuration: 4777
NormalisedCpuDuration: 1575
NumberOfJobs: 115
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 384
CpuDuration: 157
NormalisedWallDuration: 3934
NormalisedCpuDuration: 1613
NumberOfJobs: 96
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 434
CpuDuration: 155
NormalisedWallDuration: 4445
NormalisedCpuDuration: 1591
NumberOfJobs: 122
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 411
CpuDuration: 150
NormalisedWallDuration: 4218
NormalisedCpuDuration: 1534
NumberOfJobs: 111
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 429
CpuDuration: 181
NormalisedWallDuration: 4395
NormalisedCpuDuration: 1855
NumberOfJobs: 113
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 482
CpuDuration: 212
NormalisedWallDuration: 4940
NormalisedCpuDuration: 2170
NumberOfJobs: 123
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 333
CpuDuration: 155
NormalisedWallDuration: 3414
NormalisedCpuDuration: 1592
NumberOfJobs: 102
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 12184
CpuDuration: 5714
NormalisedWallDuration: 124882
NormalisedCpuDuration: 58573
NumberOfJobs: 3380
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 22905
CpuDuration: 14155
NormalisedWallDuration: 234772
NormalisedCpuDuration: 145092
NumberOfJobs: 9729
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 243
CpuDuration: 7
NormalisedWallDuration: 2488
NormalisedCpuDuration: 74
NumberOfJobs: 3229
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 7
CpuDuration: 0
NormalisedWallDuration: 73
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Conte
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1408078800
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Stefan Wayand
WallDuration: 8270
CpuDuration: 5064
NormalisedWallDuration: 102305
NormalisedCpuDuration: 62645
NumberOfJobs: 1159
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407906000
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Marc Stoever
WallDuration: 55
CpuDuration: 49
NormalisedWallDuration: 685
NormalisedCpuDuration: 608
NumberOfJobs: 9
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 172428
CpuDuration: 142609
NormalisedWallDuration: 2132933
NormalisedCpuDuration: 1764073
NumberOfJobs: 25265
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2109
CpuDuration: 1834
NormalisedWallDuration: 26091
NormalisedCpuDuration: 22690
NumberOfJobs: 374
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3058
CpuDuration: 2715
NormalisedWallDuration: 37827
NormalisedCpuDuration: 33580
NumberOfJobs: 485
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2699
CpuDuration: 2346
NormalisedWallDuration: 33385
NormalisedCpuDuration: 29022
NumberOfJobs: 460
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2897
CpuDuration: 2503
NormalisedWallDuration: 35841
NormalisedCpuDuration: 30958
NumberOfJobs: 443
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3455
CpuDuration: 3045
NormalisedWallDuration: 42737
NormalisedCpuDuration: 37666
NumberOfJobs: 503
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2511
CpuDuration: 2238
NormalisedWallDuration: 31066
NormalisedCpuDuration: 27684
NumberOfJobs: 407
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2889
CpuDuration: 2536
NormalisedWallDuration: 35732
NormalisedCpuDuration: 31366
NumberOfJobs: 433
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2880
CpuDuration: 2469
NormalisedWallDuration: 35628
NormalisedCpuDuration: 30541
NumberOfJobs: 521
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3205
CpuDuration: 2840
NormalisedWallDuration: 39644
NormalisedCpuDuration: 35128
NumberOfJobs: 485
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 8061
CpuDuration: 6834
NormalisedWallDuration: 99715
NormalisedCpuDuration: 84543
NumberOfJobs: 2268
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 21314
CpuDuration: 17008
NormalisedWallDuration: 263653
NormalisedCpuDuration: 210391
NumberOfJobs: 9011
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 131
CpuDuration: 11
NormalisedWallDuration: 1624
NormalisedCpuDuration: 132
NumberOfJobs: 4680
%%
Site: Purdue-Hadoop
Group: cms
EarliestEndTime: 1407301200
LatestEndTime: 1407301200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wxie/CN=497407/CN=Wei Xie
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 315284
CpuDuration: 229194
NormalisedWallDuration: 2736665
NormalisedCpuDuration: 1989408
NumberOfJobs: 28804
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3121
CpuDuration: 2269
NormalisedWallDuration: 27092
NormalisedCpuDuration: 19692
NumberOfJobs: 549
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 4525
CpuDuration: 3315
NormalisedWallDuration: 39277
NormalisedCpuDuration: 28772
NumberOfJobs: 568
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 8280
CpuDuration: 5872
NormalisedWallDuration: 71868
NormalisedCpuDuration: 50968
NumberOfJobs: 530
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 6408
CpuDuration: 4450
NormalisedWallDuration: 55623
NormalisedCpuDuration: 38628
NumberOfJobs: 616
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 6690
CpuDuration: 4802
NormalisedWallDuration: 58069
NormalisedCpuDuration: 41678
NumberOfJobs: 621
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 4890
CpuDuration: 3529
NormalisedWallDuration: 42445
NormalisedCpuDuration: 30628
NumberOfJobs: 570
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 5260
CpuDuration: 3834
NormalisedWallDuration: 45659
NormalisedCpuDuration: 33275
NumberOfJobs: 567
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 5787
CpuDuration: 4049
NormalisedWallDuration: 50234
NormalisedCpuDuration: 35143
NumberOfJobs: 542
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 6206
CpuDuration: 4422
NormalisedWallDuration: 53868
NormalisedCpuDuration: 38383
NumberOfJobs: 601
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 25151
CpuDuration: 15730
NormalisedWallDuration: 218308
NormalisedCpuDuration: 136537
NumberOfJobs: 1647
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1407733200
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 4460
CpuDuration: 3661
NormalisedWallDuration: 38716
NormalisedCpuDuration: 31780
NumberOfJobs: 1832
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 126
CpuDuration: 19
NormalisedWallDuration: 1092
NormalisedCpuDuration: 162
NumberOfJobs: 4582
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 0
NumberOfJobs: 6
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1407646800
LatestEndTime: 1407646800
Month: 08
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 769529
CpuDuration: 576882
NormalisedWallDuration: 8649502
NormalisedCpuDuration: 6484158
NumberOfJobs: 10363
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 24676
CpuDuration: 17508
NormalisedWallDuration: 277360
NormalisedCpuDuration: 196793
NumberOfJobs: 272
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 28622
CpuDuration: 20509
NormalisedWallDuration: 321714
NormalisedCpuDuration: 230517
NumberOfJobs: 294
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 28986
CpuDuration: 19843
NormalisedWallDuration: 325798
NormalisedCpuDuration: 223030
NumberOfJobs: 281
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 25308
CpuDuration: 17890
NormalisedWallDuration: 284465
NormalisedCpuDuration: 201088
NumberOfJobs: 290
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 25072
CpuDuration: 17123
NormalisedWallDuration: 281805
NormalisedCpuDuration: 192461
NumberOfJobs: 290
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 25403
CpuDuration: 18081
NormalisedWallDuration: 285531
NormalisedCpuDuration: 203227
NumberOfJobs: 289
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 25694
CpuDuration: 18363
NormalisedWallDuration: 288804
NormalisedCpuDuration: 206401
NumberOfJobs: 285
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 25963
CpuDuration: 18171
NormalisedWallDuration: 291827
NormalisedCpuDuration: 204246
NumberOfJobs: 330
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408338000
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 23251
CpuDuration: 16832
NormalisedWallDuration: 261336
NormalisedCpuDuration: 189190
NumberOfJobs: 265
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 47683
CpuDuration: 30972
NormalisedWallDuration: 535952
NormalisedCpuDuration: 348121
NumberOfJobs: 1444
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1407214800
LatestEndTime: 1407214800
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 143
CpuDuration: 99
NormalisedWallDuration: 1609
NormalisedCpuDuration: 1111
NumberOfJobs: 35
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1407387600
LatestEndTime: 1407387600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406869200
LatestEndTime: 1408683600
Month: 08
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 146
CpuDuration: 17
NormalisedWallDuration: 1642
NormalisedCpuDuration: 186
NumberOfJobs: 4569
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 2
CpuDuration: 0
NormalisedWallDuration: 18
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1406955600
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: Generic uscms user
WallDuration: 398
CpuDuration: 254
NormalisedWallDuration: 4474
NormalisedCpuDuration: 2853
NumberOfJobs: 13
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407992400
LatestEndTime: 1408510800
Month: 08
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Jadir Marra da Silva
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1408338000
LatestEndTime: 1408424400
Month: 08
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Marcio Antonio Costa
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407474000
LatestEndTime: 1407906000
Month: 08
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 37
CpuDuration: 0
NormalisedWallDuration: 501
NormalisedCpuDuration: 0
NumberOfJobs: 2180
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1407819600
LatestEndTime: 1407819600
Month: 08
