APEL-summary-job-message: v0.2
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 48
CpuDuration: 3
NormalisedWallDuration: 593
NormalisedCpuDuration: 38
NumberOfJobs: 1073
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 1636
CpuDuration: 1219
NormalisedWallDuration: 14205
NormalisedCpuDuration: 10583
NumberOfJobs: 505
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1739
CpuDuration: 1305
NormalisedWallDuration: 15092
NormalisedCpuDuration: 11325
NumberOfJobs: 497
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1636
CpuDuration: 1210
NormalisedWallDuration: 14199
NormalisedCpuDuration: 10499
NumberOfJobs: 487
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1594
CpuDuration: 1206
NormalisedWallDuration: 13836
NormalisedCpuDuration: 10466
NumberOfJobs: 537
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1614
CpuDuration: 1206
NormalisedWallDuration: 14009
NormalisedCpuDuration: 10470
NumberOfJobs: 503
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1567
CpuDuration: 1137
NormalisedWallDuration: 13597
NormalisedCpuDuration: 9869
NumberOfJobs: 526
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1627
CpuDuration: 1177
NormalisedWallDuration: 14119
NormalisedCpuDuration: 10220
NumberOfJobs: 531
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1630
CpuDuration: 1192
NormalisedWallDuration: 14151
NormalisedCpuDuration: 10342
NumberOfJobs: 527
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1673
CpuDuration: 1223
NormalisedWallDuration: 14524
NormalisedCpuDuration: 10612
NumberOfJobs: 538
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1745
CpuDuration: 1246
NormalisedWallDuration: 15147
NormalisedCpuDuration: 10814
NumberOfJobs: 559
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 490
CpuDuration: 362
NormalisedWallDuration: 4255
NormalisedCpuDuration: 3141
NumberOfJobs: 274
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 54065
CpuDuration: 45199
NormalisedWallDuration: 469282
NormalisedCpuDuration: 392331
NumberOfJobs: 15242
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 52
CpuDuration: 7
NormalisedWallDuration: 451
NormalisedCpuDuration: 57
NumberOfJobs: 577
%%
Site: Purdue-Hansen
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 9
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 45149
CpuDuration: 31817
NormalisedWallDuration: 507472
NormalisedCpuDuration: 357617
NumberOfJobs: 440
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 46600
CpuDuration: 33263
NormalisedWallDuration: 523785
NormalisedCpuDuration: 373882
NumberOfJobs: 436
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 45706
CpuDuration: 32990
NormalisedWallDuration: 513732
NormalisedCpuDuration: 370807
NumberOfJobs: 441
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 51523
CpuDuration: 37751
NormalisedWallDuration: 579123
NormalisedCpuDuration: 424325
NumberOfJobs: 465
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 48420
CpuDuration: 34487
NormalisedWallDuration: 544238
NormalisedCpuDuration: 387629
NumberOfJobs: 471
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 45112
CpuDuration: 32537
NormalisedWallDuration: 507059
NormalisedCpuDuration: 365714
NumberOfJobs: 431
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 45875
CpuDuration: 33028
NormalisedWallDuration: 515632
NormalisedCpuDuration: 371238
NumberOfJobs: 436
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 46876
CpuDuration: 33968
NormalisedWallDuration: 526888
NormalisedCpuDuration: 381805
NumberOfJobs: 435
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 45710
CpuDuration: 33138
NormalisedWallDuration: 513780
NormalisedCpuDuration: 372476
NumberOfJobs: 445
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 44283
CpuDuration: 32325
NormalisedWallDuration: 497740
NormalisedCpuDuration: 363331
NumberOfJobs: 428
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 5724
CpuDuration: 4224
NormalisedWallDuration: 64332
NormalisedCpuDuration: 47478
NumberOfJobs: 226
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1401598800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=jha/CN=618566/CN=Manoj Jha
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1402462800
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=marabgol/CN=653155/CN=Majid Arabgol
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 50
CpuDuration: 7
NormalisedWallDuration: 565
NormalisedCpuDuration: 76
NumberOfJobs: 692
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 12
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1402117200
LatestEndTime: 1402117200
Month: 06
Year: 2014
GlobalUserName: /C=BR/O=ANSP/OU=ANSPGrid CA/OU=People/CN=Angelo de Souza Santos
WallDuration: 6
CpuDuration: 4
NormalisedWallDuration: 76
NormalisedCpuDuration: 52
NumberOfJobs: 38
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1402030800
LatestEndTime: 1402117200
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 692
CpuDuration: 595
NormalisedWallDuration: 9332
NormalisedCpuDuration: 8018
NumberOfJobs: 156
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 11897
CpuDuration: 10537
NormalisedWallDuration: 160378
NormalisedCpuDuration: 142042
NumberOfJobs: 919
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 11988
CpuDuration: 10705
NormalisedWallDuration: 161594
NormalisedCpuDuration: 144304
NumberOfJobs: 889
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 11977
CpuDuration: 10603
NormalisedWallDuration: 161451
NormalisedCpuDuration: 142929
NumberOfJobs: 1079
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 11652
CpuDuration: 10259
NormalisedWallDuration: 157072
NormalisedCpuDuration: 138294
NumberOfJobs: 846
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 11640
CpuDuration: 10213
NormalisedWallDuration: 156903
NormalisedCpuDuration: 137671
NumberOfJobs: 933
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 12190
CpuDuration: 10975
NormalisedWallDuration: 164323
NormalisedCpuDuration: 147945
NumberOfJobs: 866
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 11594
CpuDuration: 10256
NormalisedWallDuration: 156281
NormalisedCpuDuration: 138256
NumberOfJobs: 927
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 12130
CpuDuration: 10935
NormalisedWallDuration: 163514
NormalisedCpuDuration: 147400
NumberOfJobs: 894
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 11799
CpuDuration: 10475
NormalisedWallDuration: 159055
NormalisedCpuDuration: 141202
NumberOfJobs: 885
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 11494
CpuDuration: 10146
NormalisedWallDuration: 154942
NormalisedCpuDuration: 136766
NumberOfJobs: 843
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402376400
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 567
CpuDuration: 525
NormalisedWallDuration: 7642
NormalisedCpuDuration: 7082
NumberOfJobs: 71
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 94000
CpuDuration: 76859
NormalisedWallDuration: 1267125
NormalisedCpuDuration: 1036060
NumberOfJobs: 37222
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 43
CpuDuration: 5
NormalisedWallDuration: 573
NormalisedCpuDuration: 66
NumberOfJobs: 1031
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 13
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 17
CpuDuration: 1
NormalisedWallDuration: 148
NormalisedCpuDuration: 5
NumberOfJobs: 409
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1402635600
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=wguan/CN=667815/CN=Wen Guan
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 1
NumberOfJobs: 1
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 735835
CpuDuration: 697811
NormalisedWallDuration: 6298749
NormalisedCpuDuration: 5973261
NumberOfJobs: 133472
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1401944400
LatestEndTime: 1401944400
Month: 06
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 15740
CpuDuration: 11553
NormalisedWallDuration: 208404
NormalisedCpuDuration: 152964
NumberOfJobs: 2073
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 19450
CpuDuration: 13915
NormalisedWallDuration: 257517
NormalisedCpuDuration: 184238
NumberOfJobs: 2782
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 19222
CpuDuration: 13468
NormalisedWallDuration: 254504
NormalisedCpuDuration: 178315
NumberOfJobs: 2738
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 15856
CpuDuration: 11025
NormalisedWallDuration: 209940
NormalisedCpuDuration: 145972
NumberOfJobs: 2105
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 16164
CpuDuration: 11441
NormalisedWallDuration: 214006
NormalisedCpuDuration: 151478
NumberOfJobs: 2072
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 25469
CpuDuration: 18477
NormalisedWallDuration: 337214
NormalisedCpuDuration: 244641
NumberOfJobs: 3022
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 16331
CpuDuration: 11730
NormalisedWallDuration: 216227
NormalisedCpuDuration: 155308
NumberOfJobs: 2090
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 16441
CpuDuration: 11740
NormalisedWallDuration: 217685
NormalisedCpuDuration: 155436
NumberOfJobs: 1991
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 16318
CpuDuration: 11641
NormalisedWallDuration: 216048
NormalisedCpuDuration: 154123
NumberOfJobs: 1981
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 15965
CpuDuration: 11436
NormalisedWallDuration: 211380
NormalisedCpuDuration: 151418
NumberOfJobs: 2146
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 13318
CpuDuration: 10749
NormalisedWallDuration: 176327
NormalisedCpuDuration: 142315
NumberOfJobs: 2931
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 226228
CpuDuration: 196958
NormalisedWallDuration: 2995255
NormalisedCpuDuration: 2607724
NumberOfJobs: 31517
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=rebassoo/CN=673313/CN=Finn O'Neill Rebassoo
WallDuration: 215
CpuDuration: 151
NormalisedWallDuration: 2852
NormalisedCpuDuration: 2003
NumberOfJobs: 95
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 65
CpuDuration: 5
NormalisedWallDuration: 866
NormalisedCpuDuration: 70
NumberOfJobs: 1834
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1402030800
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=igortestpilot01/uaf-9.t2.ucsd.edu
WallDuration: 9
CpuDuration: 0
NormalisedWallDuration: 125
NormalisedCpuDuration: 1
NumberOfJobs: 65
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1402290000
LatestEndTime: 1402376400
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 1005
CpuDuration: 2
NormalisedWallDuration: 13304
NormalisedCpuDuration: 23
NumberOfJobs: 485
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 2854
CpuDuration: 5768
NormalisedWallDuration: 37793
NormalisedCpuDuration: 76369
NumberOfJobs: 1721
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401858000
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t3pilot01/uaf-2.t2.ucsd.edu
WallDuration: 2617
CpuDuration: 3377
NormalisedWallDuration: 34650
NormalisedCpuDuration: 44714
NumberOfJobs: 1038
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1401685200
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 13
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UERJ
Group: cms
EarliestEndTime: 1402376400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 29
CpuDuration: 0
NormalisedWallDuration: 305
NormalisedCpuDuration: 0
NumberOfJobs: 95
%%
Site: UERJ
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 133
CpuDuration: 3
NormalisedWallDuration: 1394
NormalisedCpuDuration: 31
NumberOfJobs: 1068
%%
Site: UERJ
Group: cms
EarliestEndTime: 1401685200
LatestEndTime: 1402290000
Month: 06
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 464
CpuDuration: 0
NormalisedWallDuration: 4862
NormalisedCpuDuration: 0
NumberOfJobs: 1359
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401944400
LatestEndTime: 1402462800
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=DESY/CN=Pooja Saxena
WallDuration: 1663
CpuDuration: 1588
NormalisedWallDuration: 18189
NormalisedCpuDuration: 17374
NumberOfJobs: 162
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1402376400
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 89
CpuDuration: 84
NormalisedWallDuration: 968
NormalisedCpuDuration: 918
NumberOfJobs: 67
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 46795
CpuDuration: 40464
NormalisedWallDuration: 511933
NormalisedCpuDuration: 442677
NumberOfJobs: 3731
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 45657
CpuDuration: 39461
NormalisedWallDuration: 499488
NormalisedCpuDuration: 431703
NumberOfJobs: 3591
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 45541
CpuDuration: 39277
NormalisedWallDuration: 498220
NormalisedCpuDuration: 429694
NumberOfJobs: 3575
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 46881
CpuDuration: 40600
NormalisedWallDuration: 512878
NormalisedCpuDuration: 444162
NumberOfJobs: 3798
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1401598800
LatestEndTime: 1402635600
Month: 06
Year: 2014
