APEL-summary-job-message: v0.2
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 258
CpuDuration: 228
NormalisedWallDuration: 3479
NormalisedCpuDuration: 3073
NumberOfJobs: 32
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 290
CpuDuration: 260
NormalisedWallDuration: 3903
NormalisedCpuDuration: 3509
NumberOfJobs: 36
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 294
CpuDuration: 258
NormalisedWallDuration: 3968
NormalisedCpuDuration: 3479
NumberOfJobs: 32
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 429
CpuDuration: 403
NormalisedWallDuration: 5782
NormalisedCpuDuration: 5432
NumberOfJobs: 34
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 31291
CpuDuration: 27682
NormalisedWallDuration: 421805
NormalisedCpuDuration: 373160
NumberOfJobs: 11374
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 11
CpuDuration: 1
NormalisedWallDuration: 142
NormalisedCpuDuration: 17
NumberOfJobs: 268
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 6
NormalisedCpuDuration: 0
NumberOfJobs: 48
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 154546
CpuDuration: 139014
NormalisedWallDuration: 1322916
NormalisedCpuDuration: 1189963
NumberOfJobs: 26470
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 25018
CpuDuration: 17577
NormalisedWallDuration: 331240
NormalisedCpuDuration: 232714
NumberOfJobs: 1478
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 848
CpuDuration: 570
NormalisedWallDuration: 11231
NormalisedCpuDuration: 7548
NumberOfJobs: 27
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3473
CpuDuration: 1255
NormalisedWallDuration: 45980
NormalisedCpuDuration: 16611
NumberOfJobs: 244
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2174
CpuDuration: 108
NormalisedWallDuration: 28786
NormalisedCpuDuration: 1433
NumberOfJobs: 102
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 5043
CpuDuration: 1712
NormalisedWallDuration: 66773
NormalisedCpuDuration: 22661
NumberOfJobs: 289
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 185
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3541
CpuDuration: 1296
NormalisedWallDuration: 46882
NormalisedCpuDuration: 17157
NumberOfJobs: 275
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2110
CpuDuration: 157
NormalisedWallDuration: 27936
NormalisedCpuDuration: 2072
NumberOfJobs: 98
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 5053
CpuDuration: 1759
NormalisedWallDuration: 66906
NormalisedCpuDuration: 23295
NumberOfJobs: 296
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 198
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 4675
CpuDuration: 1821
NormalisedWallDuration: 61897
NormalisedCpuDuration: 24114
NumberOfJobs: 274
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 212
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3592
CpuDuration: 1362
NormalisedWallDuration: 47558
NormalisedCpuDuration: 18036
NumberOfJobs: 268
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2222
CpuDuration: 179
NormalisedWallDuration: 29414
NormalisedCpuDuration: 2373
NumberOfJobs: 101
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 5399
CpuDuration: 1770
NormalisedWallDuration: 71489
NormalisedCpuDuration: 23436
NumberOfJobs: 299
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 165
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 5992
CpuDuration: 1846
NormalisedWallDuration: 79337
NormalisedCpuDuration: 24446
NumberOfJobs: 323
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 203
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 5171
CpuDuration: 1771
NormalisedWallDuration: 68463
NormalisedCpuDuration: 23443
NumberOfJobs: 295
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 348
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 4897
CpuDuration: 1664
NormalisedWallDuration: 64834
NormalisedCpuDuration: 22037
NumberOfJobs: 305
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 211
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 75151
CpuDuration: 68233
NormalisedWallDuration: 994994
NormalisedCpuDuration: 903402
NumberOfJobs: 20592
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 90
CpuDuration: 76
NormalisedWallDuration: 1192
NormalisedCpuDuration: 1011
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 19
CpuDuration: 1
NormalisedWallDuration: 255
NormalisedCpuDuration: 15
NumberOfJobs: 449
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 1351
CpuDuration: 2
NormalisedWallDuration: 17884
NormalisedCpuDuration: 26
NumberOfJobs: 321
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 180
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 14013
CpuDuration: 12017
NormalisedWallDuration: 185538
NormalisedCpuDuration: 159111
NumberOfJobs: 363
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 4
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UERJ
Group: alice
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: usatlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: atlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: uscms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: cms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 146022
CpuDuration: 101302
NormalisedWallDuration: 1597475
NormalisedCpuDuration: 1108249
NumberOfJobs: 5389
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 3792
CpuDuration: 1066
NormalisedWallDuration: 41485
NormalisedCpuDuration: 11659
NumberOfJobs: 234
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3634
CpuDuration: 978
NormalisedWallDuration: 39757
NormalisedCpuDuration: 10697
NumberOfJobs: 227
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3803
CpuDuration: 1188
NormalisedWallDuration: 41607
NormalisedCpuDuration: 12996
NumberOfJobs: 232
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3704
CpuDuration: 1042
NormalisedWallDuration: 40521
NormalisedCpuDuration: 11399
NumberOfJobs: 217
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3365
CpuDuration: 899
NormalisedWallDuration: 36814
NormalisedCpuDuration: 9831
NumberOfJobs: 204
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 3361
CpuDuration: 950
NormalisedWallDuration: 36775
NormalisedCpuDuration: 10398
NumberOfJobs: 196
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3586
CpuDuration: 1126
NormalisedWallDuration: 39228
NormalisedCpuDuration: 12319
NumberOfJobs: 230
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2842
CpuDuration: 621
NormalisedWallDuration: 31090
NormalisedCpuDuration: 6799
NumberOfJobs: 161
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3341
CpuDuration: 999
NormalisedWallDuration: 36552
NormalisedCpuDuration: 10924
NumberOfJobs: 210
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 3511
CpuDuration: 889
NormalisedWallDuration: 38408
NormalisedCpuDuration: 9729
NumberOfJobs: 209
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 118748
CpuDuration: 116100
NormalisedWallDuration: 1299102
NormalisedCpuDuration: 1270137
NumberOfJobs: 11715
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 11
CpuDuration: 2
NormalisedWallDuration: 119
NormalisedCpuDuration: 23
NumberOfJobs: 245
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 5
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 184
CpuDuration: 136
NormalisedWallDuration: 1887
NormalisedCpuDuration: 1394
NumberOfJobs: 552
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=uni-hamburg/CN=Torben Dreyer
WallDuration: 62
CpuDuration: 60
NormalisedWallDuration: 636
NormalisedCpuDuration: 620
NumberOfJobs: 38
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 44970
CpuDuration: 38611
NormalisedWallDuration: 461571
NormalisedCpuDuration: 396306
NumberOfJobs: 4261
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 1061
CpuDuration: 372
NormalisedWallDuration: 10890
NormalisedCpuDuration: 3816
NumberOfJobs: 169
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 1329
CpuDuration: 426
NormalisedWallDuration: 13640
NormalisedCpuDuration: 4368
NumberOfJobs: 177
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 1398
CpuDuration: 360
NormalisedWallDuration: 14351
NormalisedCpuDuration: 3690
NumberOfJobs: 167
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 1388
CpuDuration: 390
NormalisedWallDuration: 14248
NormalisedCpuDuration: 3999
NumberOfJobs: 162
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 1414
CpuDuration: 440
NormalisedWallDuration: 14518
NormalisedCpuDuration: 4513
NumberOfJobs: 170
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 1318
CpuDuration: 444
NormalisedWallDuration: 13525
NormalisedCpuDuration: 4561
NumberOfJobs: 179
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 1376
CpuDuration: 421
NormalisedWallDuration: 14127
NormalisedCpuDuration: 4318
NumberOfJobs: 165
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 1408
CpuDuration: 348
NormalisedWallDuration: 14451
NormalisedCpuDuration: 3573
NumberOfJobs: 168
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1416
CpuDuration: 314
NormalisedWallDuration: 14537
NormalisedCpuDuration: 3226
NumberOfJobs: 166
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1346
CpuDuration: 454
NormalisedWallDuration: 13816
NormalisedCpuDuration: 4660
NumberOfJobs: 178
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms143.cern.ch
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 600513
CpuDuration: 504051
NormalisedWallDuration: 6163668
NormalisedCpuDuration: 5173580
NumberOfJobs: 50463
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 40
CpuDuration: 3
NormalisedWallDuration: 412
NormalisedCpuDuration: 27
NumberOfJobs: 791
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 62210
CpuDuration: 61157
NormalisedWallDuration: 601570
NormalisedCpuDuration: 591384
NumberOfJobs: 4726
%%
Site: WT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404363600
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 218534
CpuDuration: 187283
NormalisedWallDuration: 2416983
NormalisedCpuDuration: 2071354
NumberOfJobs: 33218
%%
