APEL-summary-job-message: v0.2
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 14574
CpuDuration: 10400
NormalisedWallDuration: 163815
NormalisedCpuDuration: 116899
NumberOfJobs: 308
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 16860
CpuDuration: 12384
NormalisedWallDuration: 189507
NormalisedCpuDuration: 139197
NumberOfJobs: 319
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 17403
CpuDuration: 12192
NormalisedWallDuration: 195615
NormalisedCpuDuration: 137033
NumberOfJobs: 308
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 15870
CpuDuration: 11053
NormalisedWallDuration: 178374
NormalisedCpuDuration: 124238
NumberOfJobs: 325
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 15303
CpuDuration: 10657
NormalisedWallDuration: 172002
NormalisedCpuDuration: 119780
NumberOfJobs: 345
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 14046
CpuDuration: 10750
NormalisedWallDuration: 157878
NormalisedCpuDuration: 120828
NumberOfJobs: 302
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 16403
CpuDuration: 11594
NormalisedWallDuration: 184368
NormalisedCpuDuration: 130321
NumberOfJobs: 299
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 16868
CpuDuration: 11211
NormalisedWallDuration: 189591
NormalisedCpuDuration: 126017
NumberOfJobs: 310
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 13826
CpuDuration: 10392
NormalisedWallDuration: 155402
NormalisedCpuDuration: 116809
NumberOfJobs: 284
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 15000
CpuDuration: 10404
NormalisedWallDuration: 168603
NormalisedCpuDuration: 116942
NumberOfJobs: 217
%%
Site: Purdue-Rossmann
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 49
CpuDuration: 7
NormalisedWallDuration: 550
NormalisedCpuDuration: 84
NumberOfJobs: 1063
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 98574
CpuDuration: 91876
NormalisedWallDuration: 1328781
NormalisedCpuDuration: 1238493
NumberOfJobs: 6864
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 714
CpuDuration: 567
NormalisedWallDuration: 9619
NormalisedCpuDuration: 7650
NumberOfJobs: 55
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 418
CpuDuration: 349
NormalisedWallDuration: 5635
NormalisedCpuDuration: 4710
NumberOfJobs: 58
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 582
CpuDuration: 488
NormalisedWallDuration: 7847
NormalisedCpuDuration: 6581
NumberOfJobs: 54
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 823
CpuDuration: 640
NormalisedWallDuration: 11096
NormalisedCpuDuration: 8625
NumberOfJobs: 72
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 571
CpuDuration: 440
NormalisedWallDuration: 7699
NormalisedCpuDuration: 5932
NumberOfJobs: 68
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 373
CpuDuration: 301
NormalisedWallDuration: 5032
NormalisedCpuDuration: 4056
NumberOfJobs: 38
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 550
CpuDuration: 425
NormalisedWallDuration: 7416
NormalisedCpuDuration: 5733
NumberOfJobs: 60
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 502
CpuDuration: 412
NormalisedWallDuration: 6768
NormalisedCpuDuration: 5557
NumberOfJobs: 63
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 702
CpuDuration: 544
NormalisedWallDuration: 9459
NormalisedCpuDuration: 7329
NumberOfJobs: 64
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 679
CpuDuration: 584
NormalisedWallDuration: 9158
NormalisedCpuDuration: 7877
NumberOfJobs: 76
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 64926
CpuDuration: 54656
NormalisedWallDuration: 875199
NormalisedCpuDuration: 736765
NumberOfJobs: 24066
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 42
CpuDuration: 4
NormalisedWallDuration: 567
NormalisedCpuDuration: 58
NumberOfJobs: 1130
%%
Site: SPRACE
Group: cms
EarliestEndTime: 1405054800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 11
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=ddmadmin/CN=531497/CN=Robot: ATLAS Data Management
WallDuration: 5
CpuDuration: 0
NormalisedWallDuration: 47
NormalisedCpuDuration: 4
NumberOfJobs: 475
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 482516
CpuDuration: 432817
NormalisedWallDuration: 4130336
NormalisedCpuDuration: 3704915
NumberOfJobs: 121922
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404968400
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Jose Caballero 649
WallDuration: 31827
CpuDuration: 27938
NormalisedWallDuration: 272443
NormalisedCpuDuration: 239147
NumberOfJobs: 7731
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404363600
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=Saul Youssef 93
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: SWT2_CPB
Group: atlas
EarliestEndTime: 1404795600
LatestEndTime: 1404795600
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 33
CpuDuration: 27
NormalisedWallDuration: 282
NormalisedCpuDuration: 233
NumberOfJobs: 56
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 129110
CpuDuration: 105474
NormalisedWallDuration: 1709421
NormalisedCpuDuration: 1396470
NumberOfJobs: 14344
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404277200
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 848
CpuDuration: 570
NormalisedWallDuration: 11231
NormalisedCpuDuration: 7548
NumberOfJobs: 27
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 6403
CpuDuration: 3731
NormalisedWallDuration: 84773
NormalisedCpuDuration: 49402
NumberOfJobs: 431
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2174
CpuDuration: 108
NormalisedWallDuration: 28786
NormalisedCpuDuration: 1433
NumberOfJobs: 102
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 7828
CpuDuration: 3935
NormalisedWallDuration: 103641
NormalisedCpuDuration: 52102
NumberOfJobs: 517
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 185
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 6410
CpuDuration: 3636
NormalisedWallDuration: 84873
NormalisedCpuDuration: 48140
NumberOfJobs: 485
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2110
CpuDuration: 157
NormalisedWallDuration: 27936
NormalisedCpuDuration: 2072
NumberOfJobs: 98
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 7755
CpuDuration: 3978
NormalisedWallDuration: 102671
NormalisedCpuDuration: 52664
NumberOfJobs: 533
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 198
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 7526
CpuDuration: 4152
NormalisedWallDuration: 99643
NormalisedCpuDuration: 54973
NumberOfJobs: 515
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 212
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 6509
CpuDuration: 3770
NormalisedWallDuration: 86179
NormalisedCpuDuration: 49908
NumberOfJobs: 468
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2222
CpuDuration: 179
NormalisedWallDuration: 29414
NormalisedCpuDuration: 2373
NumberOfJobs: 101
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 8246
CpuDuration: 4112
NormalisedWallDuration: 109177
NormalisedCpuDuration: 54442
NumberOfJobs: 534
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 165
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 8681
CpuDuration: 4017
NormalisedWallDuration: 114934
NormalisedCpuDuration: 53183
NumberOfJobs: 567
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 203
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 7815
CpuDuration: 3901
NormalisedWallDuration: 103471
NormalisedCpuDuration: 51652
NumberOfJobs: 508
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 348
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 7619
CpuDuration: 3878
NormalisedWallDuration: 100874
NormalisedCpuDuration: 51339
NumberOfJobs: 571
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 211
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 165028
CpuDuration: 147398
NormalisedWallDuration: 2184967
NormalisedCpuDuration: 1951550
NumberOfJobs: 51154
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 90
CpuDuration: 76
NormalisedWallDuration: 1192
NormalisedCpuDuration: 1011
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 75
CpuDuration: 5
NormalisedWallDuration: 995
NormalisedCpuDuration: 69
NumberOfJobs: 1948
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 25409
CpuDuration: 48
NormalisedWallDuration: 336414
NormalisedCpuDuration: 641
NumberOfJobs: 12839
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 180
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 132382
CpuDuration: 117609
NormalisedWallDuration: 1752733
NormalisedCpuDuration: 1557144
NumberOfJobs: 5352
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 15
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UERJ
Group: alice
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: usatlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: atlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: uscms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: cms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 537851
CpuDuration: 412982
NormalisedWallDuration: 5884089
NormalisedCpuDuration: 4518028
NumberOfJobs: 23720
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 9195
CpuDuration: 5704
NormalisedWallDuration: 100598
NormalisedCpuDuration: 62397
NumberOfJobs: 533
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 9159
CpuDuration: 5779
NormalisedWallDuration: 100197
NormalisedCpuDuration: 63226
NumberOfJobs: 539
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 9434
CpuDuration: 6122
NormalisedWallDuration: 103206
NormalisedCpuDuration: 66977
NumberOfJobs: 544
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 9597
CpuDuration: 6194
NormalisedWallDuration: 104988
NormalisedCpuDuration: 67763
NumberOfJobs: 524
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 8648
CpuDuration: 5490
NormalisedWallDuration: 94614
NormalisedCpuDuration: 60063
NumberOfJobs: 503
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 8969
CpuDuration: 5798
NormalisedWallDuration: 98116
NormalisedCpuDuration: 63429
NumberOfJobs: 521
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 9247
CpuDuration: 6012
NormalisedWallDuration: 101158
NormalisedCpuDuration: 65770
NumberOfJobs: 546
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 7552
CpuDuration: 4677
NormalisedWallDuration: 82618
NormalisedCpuDuration: 51164
NumberOfJobs: 442
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 9048
CpuDuration: 6003
NormalisedWallDuration: 98985
NormalisedCpuDuration: 65674
NumberOfJobs: 524
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 9352
CpuDuration: 5976
NormalisedWallDuration: 102313
NormalisedCpuDuration: 65374
NumberOfJobs: 527
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 279781
CpuDuration: 270572
NormalisedWallDuration: 3060800
NormalisedCpuDuration: 2960056
NumberOfJobs: 32602
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 34
CpuDuration: 7
NormalisedWallDuration: 376
NormalisedCpuDuration: 81
NumberOfJobs: 992
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404277200
LatestEndTime: 1405054800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=testpilot03/test-frontend-1.t2.ucsd.edu
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 13
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404968400
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 302
CpuDuration: 152
NormalisedWallDuration: 3095
NormalisedCpuDuration: 1561
NumberOfJobs: 2185
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404622800
LatestEndTime: 1404795600
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Hannes Mildner
