APEL-summary-job-message: v0.2
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 636
CpuDuration: 462
NormalisedWallDuration: 8417
NormalisedCpuDuration: 6119
NumberOfJobs: 22
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2243
CpuDuration: 147
NormalisedWallDuration: 29703
NormalisedCpuDuration: 1951
NumberOfJobs: 109
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2174
CpuDuration: 108
NormalisedWallDuration: 28786
NormalisedCpuDuration: 1433
NumberOfJobs: 102
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 3394
CpuDuration: 205
NormalisedWallDuration: 44941
NormalisedCpuDuration: 2709
NumberOfJobs: 161
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 185
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2222
CpuDuration: 166
NormalisedWallDuration: 29418
NormalisedCpuDuration: 2192
NumberOfJobs: 105
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2110
CpuDuration: 157
NormalisedWallDuration: 27936
NormalisedCpuDuration: 2072
NumberOfJobs: 98
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3415
CpuDuration: 289
NormalisedWallDuration: 45213
NormalisedCpuDuration: 3831
NumberOfJobs: 158
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 198
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 3077
CpuDuration: 350
NormalisedWallDuration: 40737
NormalisedCpuDuration: 4640
NumberOfJobs: 142
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 212
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2345
CpuDuration: 257
NormalisedWallDuration: 31045
NormalisedCpuDuration: 3406
NumberOfJobs: 106
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 2222
CpuDuration: 179
NormalisedWallDuration: 29414
NormalisedCpuDuration: 2373
NumberOfJobs: 101
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 3838
CpuDuration: 365
NormalisedWallDuration: 50815
NormalisedCpuDuration: 4836
NumberOfJobs: 178
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 12
CpuDuration: 0
NormalisedWallDuration: 165
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 4534
CpuDuration: 488
NormalisedWallDuration: 60031
NormalisedCpuDuration: 6456
NumberOfJobs: 208
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 15
CpuDuration: 0
NormalisedWallDuration: 203
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 3576
CpuDuration: 327
NormalisedWallDuration: 47344
NormalisedCpuDuration: 4333
NumberOfJobs: 169
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 26
CpuDuration: 0
NormalisedWallDuration: 348
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 3248
CpuDuration: 194
NormalisedWallDuration: 43004
NormalisedCpuDuration: 2570
NumberOfJobs: 159
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 16
CpuDuration: 0
NormalisedWallDuration: 211
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 13094
CpuDuration: 11870
NormalisedWallDuration: 173367
NormalisedCpuDuration: 157155
NumberOfJobs: 4690
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch/CN=proxy/CN=limited proxy
WallDuration: 90
CpuDuration: 76
NormalisedWallDuration: 1192
NormalisedCpuDuration: 1011
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 4
CpuDuration: 0
NormalisedWallDuration: 59
NormalisedCpuDuration: 3
NumberOfJobs: 90
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu
WallDuration: 1351
CpuDuration: 2
NormalisedWallDuration: 17884
NormalisedCpuDuration: 26
NumberOfJobs: 321
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=pilot01/cabinet-10-10-1.t2.ucsd.edu/CN=proxy/CN=limited proxy
WallDuration: 14
CpuDuration: 0
NormalisedWallDuration: 180
NormalisedCpuDuration: 0
NumberOfJobs: 3
%%
Site: UCSDT2
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=Services/CN=t2pilot01/uaf-2.t2.ucsd.edu
WallDuration: 257
CpuDuration: 27
NormalisedWallDuration: 3403
NormalisedCpuDuration: 360
NumberOfJobs: 26
%%
Site: UERJ
Group: alice
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: usatlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: atlas
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: uscms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UERJ
Group: cms
EarliestEndTime: 1404172800
LatestEndTime: 1404172800
Month: 07
Year: 2014
GlobalUserName: None
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 0
NormalisedCpuDuration: 0
NumberOfJobs: 0
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 26707
CpuDuration: 21523
NormalisedWallDuration: 292177
NormalisedCpuDuration: 235458
NumberOfJobs: 740
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot01/vocms0167.cern.ch
WallDuration: 2674
CpuDuration: 115
NormalisedWallDuration: 29252
NormalisedCpuDuration: 1259
NumberOfJobs: 128
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 2578
CpuDuration: 72
NormalisedWallDuration: 28208
NormalisedCpuDuration: 788
NumberOfJobs: 125
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 2651
CpuDuration: 143
NormalisedWallDuration: 29007
NormalisedCpuDuration: 1568
NumberOfJobs: 127
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 2704
CpuDuration: 135
NormalisedWallDuration: 29581
NormalisedCpuDuration: 1475
NumberOfJobs: 129
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 2398
CpuDuration: 109
NormalisedWallDuration: 26235
NormalisedCpuDuration: 1192
NumberOfJobs: 119
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 2277
CpuDuration: 65
NormalisedWallDuration: 24908
NormalisedCpuDuration: 713
NumberOfJobs: 113
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 2437
CpuDuration: 79
NormalisedWallDuration: 26662
NormalisedCpuDuration: 867
NumberOfJobs: 122
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 2319
CpuDuration: 148
NormalisedWallDuration: 25373
NormalisedCpuDuration: 1622
NumberOfJobs: 106
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 2363
CpuDuration: 91
NormalisedWallDuration: 25847
NormalisedCpuDuration: 996
NumberOfJobs: 116
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 2563
CpuDuration: 85
NormalisedWallDuration: 28039
NormalisedCpuDuration: 926
NumberOfJobs: 127
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 32112
CpuDuration: 31540
NormalisedWallDuration: 351310
NormalisedCpuDuration: 345048
NumberOfJobs: 3052
%%
Site: UFlorida-HPC
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 2
CpuDuration: 1
NormalisedWallDuration: 23
NormalisedCpuDuration: 6
NumberOfJobs: 60
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /C=DE/O=GermanGrid/OU=KIT/CN=Dominik Haitz
WallDuration: 124
CpuDuration: 104
NormalisedWallDuration: 1278
NormalisedCpuDuration: 1064
NumberOfJobs: 96
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot00/vocms0167.cern.ch
WallDuration: 2545
CpuDuration: 1682
NormalisedWallDuration: 26121
NormalisedCpuDuration: 17261
NumberOfJobs: 633
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot02/vocms0167.cern.ch
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot03/vocms0167.cern.ch
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 28
NormalisedCpuDuration: 0
NumberOfJobs: 16
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot04/vocms0167.cern.ch
WallDuration: 3
CpuDuration: 0
NormalisedWallDuration: 33
NormalisedCpuDuration: 0
NumberOfJobs: 12
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot05/vocms0167.cern.ch
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 2
NormalisedCpuDuration: 0
NumberOfJobs: 2
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot06/vocms0167.cern.ch
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot07/vocms0167.cern.ch
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 1
NormalisedCpuDuration: 0
NumberOfJobs: 1
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot08/vocms0167.cern.ch
WallDuration: 0
CpuDuration: 0
NormalisedWallDuration: 3
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot09/vocms0167.cern.ch
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 7
NormalisedCpuDuration: 0
NumberOfJobs: 4
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilot10/vocms0167.cern.ch
WallDuration: 1
CpuDuration: 0
NormalisedWallDuration: 10
NormalisedCpuDuration: 0
NumberOfJobs: 5
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=computers/CN=cmspilotjob/vocms157.cern.ch
WallDuration: 145373
CpuDuration: 111790
NormalisedWallDuration: 1492113
NormalisedCpuDuration: 1147413
NumberOfJobs: 15664
%%
Site: USCMS-FNAL-WC1
Group: cms
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=ch/DC=cern/OU=Organic Units/OU=Users/CN=sciaba/CN=430796/CN=Andrea Sciaba
WallDuration: 11
CpuDuration: 1
NormalisedWallDuration: 108
NormalisedCpuDuration: 7
NumberOfJobs: 188
%%
Site: UTA_SWT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: /DC=com/DC=DigiCert-Grid/O=Open Science Grid/OU=People/CN=John Hover
WallDuration: 13656
CpuDuration: 13435
NormalisedWallDuration: 132053
NormalisedCpuDuration: 129919
NumberOfJobs: 967
%%
Site: WT2
Group: atlas
EarliestEndTime: 1404190800
LatestEndTime: 1404190800
Month: 07
Year: 2014
GlobalUserName: Generic atlas user
WallDuration: 40310
CpuDuration: 34796
NormalisedWallDuration: 445825
NormalisedCpuDuration: 384849
NumberOfJobs: 9537
%%
